,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.320,-4873.000,-21051$,-1.4%,-1.3%,+276$,,+276$,0.02%,0.02%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.674,-4565.000,-21337$,-1.5%,-2.2%,+479$,,+479$,0.03%,0.03%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.359,-92801.000,-33343$,-2.3%,-0.4%,+143$,,+143$,0.01%,0.01%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.533,-102469.800,-54648$,-3.7%,-2.1%,+1189$,,+1189$,0.08%,0.08%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.231,-11108.100,-58103$,-4.0%,+0.7%,-382$,,-382$,-0.03%,-0.03%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,67108.641,11.047,+741349$,+50.9%,-0.4%,-2921$,,-2921$,-0.20%,-0.20%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2630.160,31.802,+83644$,+5.7%,-1.4%,-1159$,,-1159$,-0.08%,-0.08%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,166.660,165.000,+27499$,+1.9%,+0.3%,+79$,,+79$,0.01%,0.01%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.926,-6500.800,-12519$,-0.9%,-4.2%,+545$,,+545$,0.04%,0.04%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,10.912,-1457.300,-15901$,-1.1%,+8.0%,-1182$,,-1182$,-0.08%,-0.08%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,70.219,-255.965,-17974$,-1.2%,-0.7%,+133$,,+133$,0.01%,0.01%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.674,-3822.000,-17864$,-1.2%,-2.2%,+401$,,+401$,0.03%,0.03%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.320,-4237.200,-18305$,-1.3%,-1.3%,+240$,,+240$,0.02%,0.02%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,357.317,-86.520,-30915$,-2.1%,-1.7%,+524$,,+524$,0.04%,0.04%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,12.158,-2822.850,-34321$,-2.4%,+3.8%,-1263$,,-1263$,-0.09%,-0.09%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.018,-2087704.000,-37901$,-2.6%,-1.1%,+433$,,+433$,0.03%,0.03%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,-,-,,0.144,0.141,-330986.000,-46571$,-3.2%,-2.1%,+978$,,+978$,0.07%,0.07%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,-,-,,0.545,0.533,-93360.900,-49790$,-3.4%,-2.1%,+1083$,,+1083$,0.07%,0.07%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,-,-,,5.196,5.231,-9849.100,-51518$,-3.5%,+0.7%,-338$,,-338$,-0.02%,-0.02%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,-,-,,598.740,594.273,-85.640,-50894$,-3.5%,-0.7%,+383$,,+383$,0.03%,0.03%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-,-,,0.361,0.359,-143795.000,-51666$,-3.5%,-0.4%,+222$,,+222$,0.02%,0.02%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,-,-,,0.158,0.160,-32795-,-52451$,-3.6%,+1.0%,-500$,,-500$,-0.03%,-0.03%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,-,-,,27.736,27.726,-1887.000,-52319$,-3.6%,-0.0%,+19$,,+19$,0.00%,0.00%
