,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3262.600,49.957,+162990$,+5.9%,-1.3%,-2207$,,-2207$,-0.08%,-0.08%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,275.823,237.000,+65370$,+2.4%,+5.3%,+3295$,,+3295$,0.12%,0.12%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.018,-557132.000,-9834$,-0.4%,-4.3%,+437$,,+437$,0.02%,0.02%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.350,-34202.000,-11977$,-0.4%,-1.2%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.849,-109-,-15095$,-0.5%,-2.2%,+345$,,+345$,0.01%,0.01%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,119.060,-129.157,-15377$,-0.6%,-5.0%,+807$,,+807$,0.03%,0.03%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.772,-2364.500,-16012$,-0.6%,-3.8%,+629$,,+629$,0.02%,0.02%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.022,-862984.000,-18797$,-0.7%,-4.3%,+843$,,+843$,0.03%,0.03%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,454.380,-43.761,-19884$,-0.7%,-2.5%,+520$,,+520$,0.02%,0.02%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,23.154,-1360.870,-31509$,-1.1%,-4.0%,+1300$,,+1300$,0.05%,0.05%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,5.172,-7602.900,-39323$,-1.4%,-2.2%,+893$,,+893$,0.03%,0.03%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.474,-85285.000,-40425$,-1.5%,-3.4%,+1415$,,+1415$,0.05%,0.05%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.391,-133706.000,-52278$,-1.9%,-1.3%,+704$,,+704$,0.03%,0.03%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.061,-5060-,-53684$,-1.9%,-3.9%,+2194$,,+2194$,0.08%,0.08%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,38.600,-1446.000,-55816$,-2.0%,-1.6%,+906$,,+906$,0.03%,0.03%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.870,-12540.800,-61075$,-2.2%,-2.7%,+1680$,,+1680$,0.06%,0.06%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.177,-21821.600,-69318$,-2.5%,-2.8%,+2025$,,+2025$,0.07%,0.07%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,704.750,-105.950,-74668$,-2.7%,-0.7%,+546$,,+546$,0.02%,0.02%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.241,-316745.000,-76180$,-2.7%,-0.7%,+561$,,+561$,0.02%,0.02%
