,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,70102.281,-1.596,-111883$,70673.706,70287.285,11Apr24 13:43,5.543,+389602$,+35.1%,-0.5%,-2759$,-295$,-3064$,-0.28%,-0.28%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,6.966,10-,+697$,6.989,6.818,11Apr24 13:43,-782.000,-5332$,-0.5%,-2.4%,+151$,-15$,+136$,0.01%,0.01%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,95.700,15.482,+1482$,96.790,99.348,11Apr24 13:59,-72.515,-7204$,-0.6%,+2.6%,-225$,+56$,-169$,-0.02%,-0.02%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,15.568,62.000,+965$,15.973,15.595,11Apr24 13:43,-50-,-7798$,-0.7%,-2.4%,+212$,+2$,+214$,0.02%,0.02%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,9.207,101.000,+930$,10.053,9.080,11Apr24 13:43,-978.000,-8880$,-0.8%,-9.7%,+1050$,-13$,+1037$,0.09%,0.09%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,8.258,136.300,+1126$,8.415,8.282,11Apr24 13:43,-1198.100,-9922$,-0.9%,-1.6%,+178$,+3$,+181$,0.02%,0.02%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,0.869,1505.000,+1308$,0.888,0.878,11Apr24 13:43,-12031.000,-10566$,-1.0%,-1.1%,+130$,+14$,+144$,0.01%,0.01%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,0.119,14101.000,+1684$,0.119,0.120,11Apr24 13:43,-107088.000,-12824$,-1.2%,+0.4%,-62$,+5$,-57$,-0.01%,-0.01%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,17.197,201.720,+3469$,17.431,17.520,11Apr24 13:58,-631.340,-11061$,-1.0%,+0.5%,-74$,+65$,-9$,-0.00%,-0.00%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,0.192,26452.000,+5084$,0.200,0.196,11Apr24 13:57,-82622.000,-16163$,-1.5%,-2.1%,+467$,+91$,+557$,0.05%,0.05%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,7.273,838.200,+6096$,6.775,7.229,11Apr24 13:55,-2560.600,-18510$,-1.7%,+6.7%,-1543$,-37$,-1580$,-0.14%,-0.14%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,0.027,129011.000,+3539$,0.028,0.028,11Apr24 13:43,-730691.000,-20175$,-1.8%,-1.6%,+389$,+23$,+412$,0.04%,0.04%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,603.045,4.559,+2749$,628.817,611.053,11Apr24 13:43,-36.471,-22286$,-2.0%,-2.8%,+729$,+37$,+765$,0.07%,0.07%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,46.079,56.000,+2580$,47.335,46.121,11Apr24 13:43,-502.000,-23153$,-2.1%,-2.6%,+677$,+2$,+680$,0.06%,0.06%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,172.816,4-,+6913$,173.420,173.170,11Apr24 13:58,-13-,-22512$,-2.0%,-0.1%,+42$,+14$,+56$,0.01%,0.00%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,0.609,7199.500,+4388$,0.618,0.611,11Apr24 13:43,-48148.000,-29400$,-2.6%,-1.1%,+387$,+9$,+395$,0.04%,0.04%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,0.582,13188.000,+7679$,0.587,0.587,11Apr24 13:58,-49832.000,-29257$,-2.6%,+0.1%,-32$,+64$,+31$,0.00%,0.00%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,603.755,15.420,+9310$,610.010,603.676,11Apr24 13:58,-46.760,-28228$,-2.5%,-1.0%,+394$,-1$,+392$,0.04%,0.03%
