,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.219,-266734.000,-58417$,-2.4%,-6.2%,+3844$,,+3844$,0.15%,0.15%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.500,-1335-,-60076$,-2.4%,-9.5%,+6273$,,+6273$,0.25%,0.25%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.204,-8050.700,-66045$,-2.7%,-7.1%,+5012$,,+5012$,0.20%,0.20%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,90776.203,7.445,+675829$,+27.3%,-3.9%,-27723$,,-27723$,-1.09%,-1.09%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3066.284,49.235,+150968$,+6.1%,-6.1%,-9811$,,-9811$,-0.39%,-0.39%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,176.320,15-,+26448$,+1.1%,-6.4%,-1815$,,-1815$,-0.07%,-0.07%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.262,-27887.000,-7305$,-0.3%,-5.8%,+446$,,+446$,0.02%,0.02%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,12.416,-665.000,-8257$,-0.3%,-8.9%,+804$,,+804$,0.03%,0.03%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.016,-533819.000,-8629$,-0.3%,-8.9%,+847$,,+847$,0.03%,0.03%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.132,-1603.700,-9834$,-0.4%,-7.5%,+797$,,+797$,0.03%,0.03%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.020,-548642.000,-11048$,-0.4%,-6.6%,+774$,,+774$,0.03%,0.03%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,411.067,-30.386,-12491$,-0.5%,-8.2%,+1115$,,+1115$,0.04%,0.04%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.400,-41204.000,-16477$,-0.7%,-5.2%,+912$,,+912$,0.04%,0.04%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,94.803,-191.590,-18163$,-0.7%,-7.3%,+1435$,,+1435$,0.06%,0.06%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.354,-5854.200,-25490$,-1.0%,-8.0%,+2205$,,+2205$,0.09%,0.09%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,18.268,-1420.260,-25945$,-1.0%,-7.9%,+2223$,,+2223$,0.09%,0.09%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.318,-103022.000,-32740$,-1.3%,-5.3%,+1849$,,+1849$,0.07%,0.07%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.373,-14479.100,-34354$,-1.4%,-5.2%,+1892$,,+1892$,0.07%,0.07%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.063,-6840.500,-34631$,-1.4%,-4.6%,+1665$,,+1665$,0.07%,0.07%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.900,-39302.000,-35368$,-1.4%,-7.0%,+2649$,,+2649$,0.10%,0.10%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,33.735,-1064.000,-35894$,-1.4%,-7.7%,+2984$,,+2984$,0.12%,0.12%
40,OVERLAY,TRX,-188395.000,-43975$,-1.7%,-,-,,0.233,0.219,-188395.000,-41260$,-1.7%,-6.2%,+2715$,,+2715$,0.11%,0.11%
41,OVERLAY,BNB,-70.890,-49124$,-1.9%,-,-,,692.960,664.651,-70.890,-47117$,-1.9%,-4.1%,+2007$,,+2007$,0.08%,0.08%
