,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.021,-663168.000,-14150$,-0.5%,-4.9%,+722$,,+722$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.213,-2453.000,-15240$,-0.5%,-2.6%,+404$,,+404$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,523.889,-42.003,-22005$,-0.8%,-1.1%,+246$,,+246$,0.01%,0.01%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.095,-807.690,-21884$,-0.8%,-2.6%,+592$,,+592$,0.02%,0.02%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.533,-8820.100,-22343$,-0.8%,-1.3%,+286$,,+286$,0.01%,0.01%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.031,-32419.000,-33418$,-1.2%,-2.0%,+674$,,+674$,0.02%,0.02%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.543,-746.000,-34721$,-1.2%,-2.8%,+1002$,,+1002$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40509$,-1.4%,-2.3%,+936$,,+936$,0.03%,0.03%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.681,-7312.700,-41543$,-1.4%,-2.3%,+997$,,+997$,0.03%,0.03%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.385,-119419.000,-45936$,-1.6%,-2.4%,+1113$,,+1113$,0.04%,0.04%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,717.330,-79.250,-56848$,-2.0%,-0.1%,+34$,,+34$,0.00%,0.00%
