,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,17.252,-86.000,-1484$,17.038,17.186,07Apr24 13:45,-515.000,-8851$,-0.8%,+0.9%,-63$,+6$,-58$,-0.01%,-0.01%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,11.338,-196.000,-2222$,11.245,11.292,07Apr24 13:45,-1003.000,-11326$,-1.0%,+0.4%,-38$,+9$,-29$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,0.911,-1144.000,-1042$,0.898,0.910,07Apr24 13:29,-11427.000,-10399$,-0.9%,+1.4%,-126$,+1$,-125$,-0.01%,-0.01%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,8.675,-75.200,-652$,8.499,8.601,07Apr24 13:29,-1264.900,-10879$,-1.0%,+1.2%,-122$,+6$,-116$,-0.01%,-0.01%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,17.791,-63.010,-1121$,17.572,17.722,07Apr24 13:29,-705.680,-12506$,-1.1%,+0.9%,-96$,+4$,-92$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,0.121,-8446.000,-1019$,0.120,0.121,07Apr24 13:29,-107825.000,-12997$,-1.1%,+0.7%,-85$,+1$,-85$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,0.197,-608-,-1199$,0.186,0.198,07Apr24 13:29,-95782.000,-18982$,-1.7%,+6.6%,-1102$,-6$,-1108$,-0.10%,-0.10%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,0.028,-121538.000,-3444$,0.027,0.028,07Apr24 13:45,-747334.000,-21164$,-1.9%,+3.2%,-549$,+2$,-547$,-0.05%,-0.05%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,5.399,-696.600,-3761$,5.490,5.356,07Apr24 13:45,-4309.200,-23081$,-2.0%,-2.4%,+484$,+30$,+514$,0.05%,0.05%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,686.535,-3.079,-2114$,694.149,686.000,07Apr24 13:29,-33.747,-23150$,-2.0%,-1.2%,+250$,+2$,+252$,0.02%,0.02%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,48.692,-34.000,-1656$,48.201,48.438,07Apr24 13:29,-497.000,-24074$,-2.1%,+0.5%,-110$,+9$,-101$,-0.01%,-0.01%
32,OVERLAY,SOL,-128.000,-22880$,-2.0%,181.256,-24.000,-4350$,178.748,179.133,07Apr24 13:43,-152.000,-27228$,-2.4%,+0.2%,-49$,+51$,+1$,0.00%,0.00%
33,OVERLAY,BNB,-46.070,-26953$,-2.4%,587.265,-5.550,-3259$,585.037,581.182,07Apr24 13:29,-51.620,-30001$,-2.7%,-0.7%,+178$,+34$,+211$,0.02%,0.02%
34,OVERLAY,XRP,-45764.400,-27147$,-2.4%,0.600,-8372.600,-5026$,0.593,0.594,07Apr24 13:40,-54137.000,-32168$,-2.8%,+0.2%,-46$,+51$,+5$,0.00%,0.00%
35,OVERLAY,ADA,-50298.000,-29378$,-2.6%,0.594,-9116.000,-5414$,0.584,0.588,07Apr24 13:45,-59414.000,-34941$,-3.1%,+0.7%,-203$,+53$,-150$,-0.01%,-0.01%
