,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,1894.364,-3.958,-7498$,1922.610,1881.510,2025-03-12  13:54,-38.598,-72623$,-3.9%,-2.1%,+1424$,+51$,+1474$,0.08%,0.08%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-16566.000,-2778$,0.164,0.166,2025-03-12  13:54,-449735.000,-74732$,-4.0%,+1.0%,-731$,+26$,-706$,-0.04%,-0.04%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,2.684,47.900,+129$,2.639,2.674,2025-03-12  14:06,-44369.100,-118656$,-6.4%,+1.3%,-1559$,-0$,-1560$,-0.08%,-0.08%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,82852.400,-0.025,-2071$,82896.000,82362.300,2025-03-12  14:06,12.126,+998725$,+53.5%,-0.6%,-6485$,+12$,-6473$,-0.34%,-0.35%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1897.200,1.205,+2286$,1922.610,1881.510,2025-03-12  13:54,36.518,+68709$,+3.7%,-2.1%,-1451$,-19$,-1470$,-0.08%,-0.08%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.377,11.000,+1390$,125.300,125.200,2025-03-12  13:54,193.000,+24164$,+1.3%,-0.1%,-18$,-13$,-31$,-0.00%,-0.00%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,342.872,-11.642,-3992$,340.060,339.970,2025-03-12  11:44,-26.891,-9142$,-0.5%,-0.0%,+1$,+34$,+34$,0.00%,0.00%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.130,-29.379,-2648$,90.410,89.640,2025-03-12  11:44,-104.605,-9377$,-0.5%,-0.9%,+58$,+14$,+72$,0.00%,0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.269,-1952.300,-4430$,2.228,2.249,2025-03-12  11:44,-5907.000,-13285$,-0.7%,+0.9%,-82$,+39$,-43$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-416162.000,-5095$,0.012,0.012,2025-03-12  13:54,-1213968.000,-14780$,-0.8%,+1.1%,-105$,+28$,-78$,-0.00%,-0.00%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.282,73.000,+1335$,17.500,18.204,2025-03-12  13:54,-1225.000,-22300$,-1.2%,+4.0%,-914$,-6$,-920$,-0.05%,-0.05%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.740,1722.000,+1274$,0.723,0.730,2025-03-12  13:54,-36882.000,-26939$,-1.4%,+1.0%,-270$,-16$,-286$,-0.02%,-0.02%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.256,17948.000,+4589$,0.255,0.255,2025-03-12  13:54,-121118.000,-30834$,-1.7%,-0.2%,+80$,-20$,+59$,0.00%,0.00%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.197,2230.600,+4902$,2.170,2.179,2025-03-12  13:54,-22449.500,-48922$,-2.6%,+0.4%,-217$,-41$,-258$,-0.01%,-0.01%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.320,71.660,+955$,13.130,13.207,2025-03-12  13:54,-4234.600,-55927$,-3.0%,+0.6%,-334$,-8$,-342$,-0.02%,-0.02%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,0.202,2983.000,+601$,0.197,0.200,2025-03-12  14:06,-288973.000,-57852$,-3.1%,+1.6%,-943$,-4$,-947$,-0.05%,-0.05%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.167,28302.000,+4738$,0.164,0.166,2025-03-12  13:54,-413976.000,-68790$,-3.7%,+1.0%,-747$,-35$,-781$,-0.04%,-0.04%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,0.221,-1439.000,-319$,0.224,0.221,2025-03-12  11:44,-397218.000,-87779$,-4.7%,-1.4%,+1221$,+1$,+1221$,0.07%,0.07%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,556.840,2.720,+1515$,551.518,555.820,2025-03-12  14:06,-163.000,-90599$,-4.8%,+0.8%,-713$,-3$,-716$,-0.04%,-0.04%
