,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,137.737,62.000,+8540$,139.300,137.820,2025-03-08  14:42,346.000,+47686$,+2.5%,-1.1%,-420$,+5$,-415$,-0.02%,-0.02%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,4.349,526.300,+2289$,4.411,4.340,2025-03-08  14:42,-1326.700,-5758$,-0.3%,-1.6%,+132$,-5$,+126$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,2.529,-1182.800,-2992$,2.580,2.533,2025-03-08  16:41,-5337.600,-13521$,-0.7%,-1.8%,+195$,-5$,+190$,0.01%,0.01%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.020,-28.237,-10900$,388.793,390.375,2025-03-08  14:42,-59.854,-23365$,-1.2%,+0.4%,-50$,-123$,-173$,-0.01%,-0.01%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,20.539,-151.000,-3101$,20.130,20.837,2025-03-08  16:41,-817.000,-17024$,-0.9%,+3.5%,-471$,-45$,-516$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,0.013,-302916.000,-3886$,0.013,0.013,2025-03-08  16:41,-1510913.000,-19248$,-1.0%,-3.0%,+481$,+28$,+508$,0.03%,0.03%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.818,-13965.000,-11421$,0.818,0.815,2025-03-08  14:42,-34498.000,-28099$,-1.5%,-0.4%,+66$,+47$,+113$,0.01%,0.01%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,104.093,-13.339,-1389$,103.660,103.873,2025-03-08  14:42,-213.753,-22203$,-1.1%,+0.2%,-43$,+3$,-40$,-0.00%,-0.00%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,2.975,-1329.000,-3954$,2.989,2.968,2025-03-08  16:41,-8671.800,-25734$,-1.3%,-0.7%,+154$,+10$,+164$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,0.277,-3478.000,-964$,0.283,0.279,2025-03-08  16:41,-8501-,-23696$,-1.2%,-1.6%,+361$,-6$,+355$,0.02%,0.02%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.347,-8140.500,-19106$,2.384,2.344,2025-03-08  14:26,-21974.700,-51502$,-2.7%,-1.7%,+556$,+27$,+583$,0.03%,0.03%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-127448.000,-28989$,0.232,0.231,2025-03-08  14:26,-276959.000,-63992$,-3.3%,-0.6%,+209$,-458$,-249$,-0.01%,-0.01%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,15.366,-698.820,-10738$,15.950,15.437,2025-03-08  14:26,-2893.080,-44662$,-2.3%,-3.2%,+1124$,-50$,+1073$,0.06%,0.06%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,0.195,-5934-,-11558$,0.198,0.194,2025-03-08  16:41,-250685.000,-48638$,-2.5%,-2.1%,+807$,+45$,+851$,0.04%,0.04%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,597.752,-16.310,-9749$,594.627,597.290,2025-03-08  14:42,-113.340,-67697$,-3.5%,+0.4%,-258$,+8$,-252$,-0.01%,-0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,0.246,-165222.000,-40632$,0.243,0.245,2025-03-08  14:42,-428252.000,-104866$,-5.4%,+0.6%,-363$,+174$,-188$,-0.01%,-0.01%
