,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.933,05Apr24 15:25,-2521.000,-27561$,-2.5%,-0.5%,+59$,-189$,-131$,-0.01%,-0.01%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.345,05Apr24 13:58,-1337.830,-23205$,-2.1%,-2.6%,+532$,-17$,+514$,0.05%,0.05%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3328.511,05Apr24 13:48,-5.398,-17967$,-1.6%,-0.0%,+8$,+61$,+69$,0.01%,0.01%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8162$,+0.7%,-1.1%,+259$,-66$,+190$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.395,05Apr24 15:25,-4795.000,-40252$,-3.6%,-1.2%,+385$,-82$,+303$,0.03%,0.03%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.576,05Apr24 13:58,-93227.000,-53654$,-4.8%,-1.4%,+647$,-54$,+592$,0.05%,0.05%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.886,05Apr24 13:58,-68078.000,-60342$,-5.4%,-2.2%,+1228$,-42$,+1186$,0.11%,0.10%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,67696.783,05Apr24 15:25,4.111,+278301$,+24.9%,-1.2%,-4473$,-311$,-4792$,-0.42%,-0.43%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.269,05Apr24 15:25,-364.000,-2646$,-0.2%,+8.0%,-320$,+84$,-236$,-0.02%,-0.02%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,98.891,05Apr24 15:31,-46.028,-4552$,-0.4%,+0.5%,-32$,+31$,-1$,-0.00%,-0.00%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.933,05Apr24 15:25,-444.000,-4854$,-0.4%,-0.5%,+33$,+27$,+59$,0.01%,0.01%
23,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.052,124.000,+2114$,17.862,17.016,05Apr24 15:25,-275.000,-4679$,-0.4%,-4.7%,+338$,-4$,+333$,0.03%,0.03%
24,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.881,2724.000,+2401$,0.906,0.886,05Apr24 13:58,-6561.000,-5815$,-0.5%,-2.2%,+182$,+14$,+196$,0.02%,0.02%
25,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.339,156.630,+2716$,17.801,17.345,05Apr24 13:58,-417.920,-7249$,-0.6%,-2.6%,+262$,+1$,+263$,0.02%,0.02%
26,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11091$,-1.0%,-3.2%,+367$,+0$,+368$,0.03%,0.03%
27,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,25757.000,+3045$,0.119,0.118,05Apr24 15:40,-70113.000,-8271$,-0.7%,-1.1%,+126$,-6$,+119$,0.01%,0.01%
28,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.396,-0.790,-526$,665.983,661.829,05Apr24 15:25,-20.607,-13638$,-1.2%,-0.6%,+82$,+4$,+86$,0.01%,0.01%
29,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,15966.000,+2778$,0.180,0.178,05Apr24 15:25,-60999.000,-10835$,-1.0%,-1.4%,+189$,+58$,+247$,0.02%,0.02%
30,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.309,1053.600,+8754$,8.493,8.395,05Apr24 15:25,-937.100,-7867$,-0.7%,-1.2%,+196$,+91$,+286$,0.03%,0.03%
31,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.349,1065.200,+5698$,5.099,5.370,05Apr24 15:31,-2565.900,-13779$,-1.2%,+5.3%,-986$,+22$,-965$,-0.09%,-0.09%
32,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.106,98.000,+4420$,46.529,45.320,05Apr24 13:58,-326.000,-14774$,-1.3%,-2.6%,+512$,+21$,+533$,0.05%,0.05%
33,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.818,27.000,+4720$,184.106,175.040,05Apr24 15:25,-89.000,-15579$,-1.4%,-4.9%,+1052$,+6$,+1058$,0.09%,0.09%
34,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,8223.000,+4714$,0.583,0.576,05Apr24 13:58,-33653.000,-19368$,-1.7%,-1.4%,+332$,+18$,+350$,0.03%,0.03%
35,OVERLAY,XRP,-41791.800,-24816$,-2.2%,0.579,9885.400,+5726$,0.594,0.588,05Apr24 15:38,-31906.400,-18764$,-1.7%,-1.0%,+239$,+88$,+326$,0.03%,0.03%
36,OVERLAY,BNB,-43.480,-25410$,-2.3%,581.823,11.860,+6900$,584.410,579.330,05Apr24 15:38,-31.620,-18318$,-1.6%,-0.9%,+221$,-30$,+191$,0.02%,0.02%
