,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,-,-,,72.992,72.680,-237.777,-17282$,-1.0%,-0.4%,+74$,,+74$,0.00%,0.00%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,-,-,,0.541,0.533,-32167.000,-17148$,-1.0%,-1.5%,+262$,,+262$,0.02%,0.02%
25,OVERLAY,UNI,-2189.000,-17528$,-1.0%,-,-,,8.007,7.900,-2189.000,-17293$,-1.0%,-1.3%,+235$,,+235$,0.01%,0.01%
26,OVERLAY,LINK,-1240.230,-17662$,-1.0%,-,-,,14.241,14.006,-1240.230,-17371$,-1.0%,-1.7%,+292$,,+292$,0.02%,0.02%
27,OVERLAY,1000SHIB,-226816-,-41045$,-2.4%,-,-,,0.018,0.018,-226816-,-40130$,-2.4%,-2.2%,+915$,,+915$,0.05%,0.05%
28,OVERLAY,SOL,-268.000,-46507$,-2.8%,-,-,,173.532,171.334,-268.000,-45918$,-2.7%,-1.3%,+589$,,+589$,0.03%,0.03%
29,OVERLAY,TON,-6568.700,-47654$,-2.8%,-,-,,7.255,7.242,-6568.700,-47573$,-2.8%,-0.2%,+81$,,+81$,0.00%,0.00%
30,OVERLAY,BNB,-81.660,-48438$,-2.9%,-,-,,593.169,591.617,-81.660,-48311$,-2.9%,-0.3%,+127$,,+127$,0.01%,0.01%
31,OVERLAY,TRX,-36104-,-48589$,-2.9%,-,-,,0.135,0.134,-36104-,-48315$,-2.9%,-0.6%,+273$,,+273$,0.02%,0.02%
32,OVERLAY,XRP,-82218.600,-48797$,-2.9%,-,-,,0.594,0.592,-82218.600,-48647$,-2.9%,-0.3%,+150$,,+150$,0.01%,0.01%
33,OVERLAY,ADA,-111824.000,-48880$,-2.9%,-,-,,0.437,0.430,-111824.000,-48051$,-2.9%,-1.7%,+829$,,+829$,0.05%,0.05%
34,OVERLAY,DOT,-7753.200,-49067$,-2.9%,-,-,,6.329,6.250,-7753.200,-48458$,-2.9%,-1.2%,+610$,,+610$,0.04%,0.04%
35,OVERLAY,DOGE,-378571.000,-50781$,-3.0%,-,-,,0.134,0.131,-378571.000,-49407$,-2.9%,-2.7%,+1373$,,+1373$,0.08%,0.08%
36,OVERLAY,AVAX,-1772.000,-51551$,-3.0%,-,-,,29.092,28.738,-1772.000,-50924$,-3.0%,-1.2%,+628$,,+628$,0.04%,0.04%
