,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,31.510,-308.000,-9705$,-0.4%,-1.8%,+179$,,+179$,0.01%,0.01%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,7.012,-3898.700,-27339$,-1.1%,-0.5%,+144$,,+144$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.862,-8385.300,-49155$,-1.9%,-0.7%,+344$,,+344$,0.01%,0.01%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.623,-10983.800,-50781$,-2.0%,+0.5%,-232$,,-232$,-0.01%,-0.01%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.748,-20046.200,-75139$,-2.9%,+0.4%,-300$,,-300$,-0.01%,-0.01%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.018,-5144957.000,-90639$,-3.5%,+0.1%,-113$,,-113$,-0.00%,-0.00%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.207,-2197-,-92428$,-3.6%,-1.1%,+1067$,,+1067$,0.04%,0.04%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-98138$,-3.8%,+0.6%,-609$,,-609$,-0.02%,-0.02%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.867,-11141.000,-121069$,-4.7%,+0.1%,-155$,,-155$,-0.01%,-0.01%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,100375.600,11.874,+1191860$,+46.1%,-0.2%,-2707$,,-2707$,-0.10%,-0.11%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3135.030,44.343,+139017$,+5.4%,+0.6%,+826$,,+826$,0.03%,0.03%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,213.440,218.000,+46530$,+1.8%,+0.3%,+125$,,+125$,0.00%,0.00%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,116.750,-169.660,-19808$,-0.8%,-1.1%,+218$,,+218$,0.01%,0.01%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.862,-4277.900,-25077$,-1.0%,-0.7%,+175$,,+175$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.018,-1463401.000,-25781$,-1.0%,+0.1%,-32$,,-32$,-0.00%,-0.00%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.285,-99147.000,-28217$,-1.1%,-0.0%,+13$,,+13$,0.00%,0.00%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,400.840,-72.435,-29035$,-1.1%,-0.7%,+191$,,+191$,0.01%,0.01%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.748,-11702.300,-43864$,-1.7%,+0.4%,-175$,,-175$,-0.01%,-0.01%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.623,-10528.500,-48676$,-1.9%,+0.5%,-222$,,-222$,-0.01%,-0.01%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.391,-140686.000,-55035$,-2.1%,-0.2%,+111$,,+111$,0.00%,0.00%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.817,-2648.680,-60435$,-2.3%,-0.6%,+368$,,+368$,0.01%,0.01%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.891,-70757.000,-63066$,-2.4%,-0.3%,+208$,,+208$,0.01%,0.01%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.306,-206178.000,-63014$,-2.4%,-0.7%,+439$,,+439$,0.02%,0.02%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.916,-22655.600,-66052$,-2.6%,+1.3%,-877$,,-877$,-0.03%,-0.03%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,31.510,-2188.000,-68944$,-2.7%,-1.8%,+1269$,,+1269$,0.05%,0.05%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,658.865,-117.700,-77548$,-3.0%,+0.9%,-709$,,-709$,-0.03%,-0.03%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.243,-318105.000,-77300$,-3.0%,-0.5%,+365$,,+365$,0.01%,0.01%
