,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,-,-,,0.022,0.023,-2596153.000,-60652$,-2.2%,+4.0%,-2350$,,-2350$,-0.09%,-0.09%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,-,-,,449.057,470.926,-158.434,-74611$,-2.7%,+4.9%,-3465$,,-3465$,-0.13%,-0.13%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,-,-,,5.449,5.549,-13076.600,-72565$,-2.6%,+1.8%,-1314$,,-1314$,-0.05%,-0.05%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,-,-,,0.018,0.019,-458498-,-87370$,-3.2%,+7.8%,-6352$,,-6352$,-0.23%,-0.23%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,-,-,,5.352,5.465,-19332.000,-105649$,-3.8%,+2.1%,-2185$,,-2185$,-0.08%,-0.08%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,-,-,,0.318,0.340,-370935.000,-125984$,-4.6%,+6.9%,-8105$,,-8105$,-0.29%,-0.30%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,-,-,,194.340,195.380,-756.000,-147707$,-5.4%,+0.5%,-786$,,-786$,-0.03%,-0.03%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,-,-,,97764.400,98433.000,9.425,+927731$,+33.7%,+0.7%,+6302$,,+6302$,0.23%,0.23%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,-,-,,3471.080,3487.570,78.389,+273387$,+9.9%,+0.5%,+1293$,,+1293$,0.05%,0.05%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,-,-,,194.340,195.380,229.000,+44742$,+1.6%,+0.5%,+238$,,+238$,0.01%,0.01%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,-,-,,5.352,5.465,-1426.000,-7793$,-0.3%,+2.1%,-161$,,-161$,-0.01%,-0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,-,-,,7.288,7.555,-1118.000,-8446$,-0.3%,+3.7%,-299$,,-299$,-0.01%,-0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,-,-,,4.579,4.790,-2461.300,-11789$,-0.4%,+4.6%,-518$,,-518$,-0.02%,-0.02%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,-,-,,0.018,0.019,-663724.000,-12648$,-0.5%,+7.8%,-919$,,-919$,-0.03%,-0.03%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,-,-,,0.249,0.252,-52508.000,-13249$,-0.5%,+1.5%,-197$,,-197$,-0.01%,-0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,-,-,,23.381,24.384,-93-,-22677$,-0.8%,+4.3%,-933$,,-933$,-0.03%,-0.03%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,-,-,,449.057,470.926,-58.842,-27710$,-1.0%,+4.9%,-1287$,,-1287$,-0.05%,-0.05%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,-,-,,2.279,2.332,-11776.500,-27465$,-1.0%,+2.3%,-630$,,-630$,-0.02%,-0.02%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,-,-,,39.835,41.146,-838.000,-34480$,-1.3%,+3.3%,-1099$,,-1099$,-0.04%,-0.04%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,-,-,,0.949,0.976,-36483.000,-35593$,-1.3%,+2.8%,-967$,,-967$,-0.04%,-0.04%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,-,-,,5.449,5.549,-7594.500,-42143$,-1.5%,+1.8%,-763$,,-763$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,-,-,,0.022,0.023,-1898176.000,-44346$,-1.6%,+4.0%,-1718$,,-1718$,-0.06%,-0.06%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,-,-,,0.318,0.340,-157927.000,-53638$,-2.0%,+6.9%,-3451$,,-3451$,-0.13%,-0.13%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,-,-,,678.370,682.477,-81.220,-55431$,-2.0%,+0.6%,-334$,,-334$,-0.01%,-0.01%
