,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ETC,-601.370,-18472$,-1.7%,31.219,332.130,+10369$,30.717,32.156,17Mar24 14:45,-269.240,-8658$,-0.8%,+4.7%,-865$,+311$,-555$,-0.05%,-0.05%
14,MOZAIC,LINK,-1593.810,-28899$,-2.7%,18.339,-1173.320,-21518$,18.132,18.697,17Mar24 14:42,-2767.130,-51737$,-4.7%,+3.1%,-900$,-420$,-1323$,-0.12%,-0.13%
15,MOZAIC,ICP,-4231.000,-51817$,-4.9%,12.581,-656.000,-8253$,12.247,12.716,17Mar24 14:38,-4887.000,-62144$,-5.6%,+3.8%,-1985$,-88$,-2074$,-0.20%,-0.20%
16,MOZAIC,TRX,-516385.000,-64708$,-6.1%,0.125,27055.000,+3392$,0.125,0.126,17Mar24 13:58,-48933-,-61872$,-5.6%,+0.9%,-585$,+29$,-556$,-0.05%,-0.05%
17,OVERLAY,BTC,6.298,+411580$,+38.8%,67380.512,0.550,+37059$,65350.900,68565.327,17Mar24 14:46,6.848,+469535$,+42.3%,+4.9%,+20244$,+652$,+20892$,1.97%,1.96%
18,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,8.441,0,-691.000,-5833$,-0.5%,+25.4%,-1182$,,-1182$,-0.11%,-0.11%
19,OVERLAY,UNI,-388.000,-4673$,-0.4%,12.310,-55.000,-677$,12.043,12.623,17Mar24 14:41,-443.000,-5592$,-0.5%,+4.8%,-225$,-17$,-242$,-0.02%,-0.02%
20,OVERLAY,BCH,-12.290,-4777$,-0.5%,403.218,-1.562,-630$,388.710,405.020,17Mar24 13:58,-13.852,-5610$,-0.5%,+4.2%,-200$,-3$,-203$,-0.02%,-0.02%
21,OVERLAY,APT,-488.200,-6502$,-0.6%,13.741,265.000,+3641$,13.318,14.020,17Mar24 14:44,-223.200,-3129$,-0.3%,+5.3%,-343$,+74$,-269$,-0.03%,-0.03%
22,OVERLAY,LTC,-111.841,-9414$,-0.9%,85.765,-11.739,-1007$,84.170,86.298,17Mar24 14:42,-123.580,-10665$,-1.0%,+2.5%,-238$,-6$,-244$,-0.02%,-0.02%
23,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,1.067,-91-,-971$,1.043,1.093,17Mar24 14:41,-10126.000,-11068$,-1.0%,+4.8%,-460$,-24$,-484$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,0.027,-27928.000,-762$,0.025,0.030,17Mar24 14:38,-406638.000,-12083$,-1.1%,+17.0%,-1635$,-68$,-1703$,-0.16%,-0.16%
25,OVERLAY,LINK,-667.830,-12109$,-1.1%,18.331,-93.840,-1720$,18.132,18.697,17Mar24 14:41,-761.670,-14241$,-1.3%,+3.1%,-377$,-34$,-412$,-0.04%,-0.04%
26,OVERLAY,TRX,-99471.000,-12465$,-1.2%,0.125,-13021.000,-1630$,0.125,0.126,17Mar24 13:58,-112492.000,-14224$,-1.3%,+0.9%,-113$,-17$,-130$,-0.01%,-0.01%
27,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,0.150,-8241.000,-1236$,0.143,0.156,17Mar24 13:58,-126067.000,-19606$,-1.8%,+9.1%,-1522$,-46$,-1568$,-0.15%,-0.15%
28,OVERLAY,TON,-5938.800,-20955$,-2.0%,3.787,-306.200,-1159$,3.529,3.896,17Mar24 14:41,-6245.000,-24334$,-2.2%,+10.4%,-2185$,-34$,-2219$,-0.21%,-0.21%
29,OVERLAY,AVAX,-527.000,-28184$,-2.7%,55.116,-43.000,-2370$,53.481,56.674,17Mar24 14:38,-57-,-32304$,-2.9%,+6.0%,-1683$,-67$,-1750$,-0.16%,-0.17%
30,OVERLAY,XRP,-50070.900,-30218$,-2.8%,0.618,-4172.900,-2578$,0.604,0.622,17Mar24 14:41,-54243.800,-33722$,-3.0%,+3.0%,-910$,-17$,-927$,-0.09%,-0.09%
31,OVERLAY,ADA,-47059.000,-31035$,-2.9%,0.678,-3673.000,-2490$,0.659,0.681,17Mar24 14:41,-50732.000,-34554$,-3.1%,+3.3%,-1017$,-12$,-1029$,-0.10%,-0.10%
32,OVERLAY,DOT,-3302.100,-31997$,-3.0%,9.902,-123.600,-1224$,9.690,10.141,17Mar24 14:41,-3425.700,-34741$,-3.1%,+4.7%,-1490$,-30$,-1520$,-0.14%,-0.14%
33,OVERLAY,BNB,-57.630,-33242$,-3.1%,575.461,-5.030,-2895$,576.810,577.880,17Mar24 14:41,-62.660,-36210$,-3.3%,+0.2%,-62$,-12$,-74$,-0.01%,-0.01%
34,OVERLAY,SOL,-186.000,-33880$,-3.2%,191.902,-13.000,-2495$,182.149,198.312,17Mar24 14:38,-199.000,-39464$,-3.6%,+8.9%,-3006$,-83$,-3090$,-0.29%,-0.29%
