,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.066,-46.240,-835$,18.543,18.840,29May24 07:59,-1307.150,-24627$,-1.5%,+1.6%,-375$,-36$,-411$,-0.02%,-0.02%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,4625.000,+517$,0.111,0.112,29May24 11:34,-218553.000,-24498$,-1.5%,+0.8%,-196$,+1$,-195$,-0.01%,-0.01%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.388,29May24 08:55,-3318.600,-24518$,-1.5%,+0.2%,-44$,-2$,-46$,-0.00%,-0.00%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.579,0.952,+447$,469.970,468.200,29May24 11:34,-52.245,-24461$,-1.5%,-0.4%,+94$,-1$,+93$,0.01%,0.01%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.165,29May24 07:59,-355128.000,-58681$,-3.6%,+0.1%,-48$,+27$,-20$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.913,-36.000,-1329$,37.042,37.083,29May24 12:00,-1712.000,-63486$,-3.9%,+0.1%,-69$,-6$,-75$,-0.00%,-0.00%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.528,-8645.700,-4566$,0.529,0.530,29May24 11:34,-129282.400,-68468$,-4.2%,+0.1%,-75$,-13$,-88$,-0.01%,-0.01%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.224,-6.030,-3619$,601.900,600.310,29May24 11:34,-114.760,-68892$,-4.2%,-0.3%,+173$,-1$,+172$,0.01%,0.01%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,165.753,-2.000,-332$,168.796,168.582,29May24 07:25,-39-,-65747$,-4.0%,-0.1%,+83$,-6$,+77$,0.00%,0.00%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.462,-5844.000,-2697$,0.458,0.462,29May24 11:34,-150487.000,-69555$,-4.3%,+1.0%,-636$,-4$,-640$,-0.04%,-0.04%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.556,-141.400,-927$,6.471,6.520,29May24 07:59,-10788.700,-70346$,-4.3%,+0.8%,-522$,+5$,-517$,-0.03%,-0.03%
35,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,0.028,63923.000,+1762$,0.027,0.027,29May24 11:57,-2592788.000,-70576$,-4.3%,+1.7%,-1217$,-22$,-1239$,-0.07%,-0.08%
