,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,-,-,,7.236,7.147,-1648.800,-11785$,-1.1%,-1.2%,+146$,,+146$,0.01%,0.01%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,-,-,,0.111,0.111,-114687.000,-12727$,-1.2%,-0.0%,+6$,,+6$,0.00%,0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,-,-,,14.947,14.839,-852.750,-12654$,-1.2%,-0.7%,+93$,,+93$,0.01%,0.01%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,-,-,,6.208,6.180,-3680.800,-22747$,-2.2%,-0.5%,+104$,,+104$,0.01%,0.01%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,-,-,,0.163,0.162,-145914.000,-23568$,-2.2%,-0.6%,+151$,,+151$,0.01%,0.01%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,37.289,-789.000,-29421$,-2.8%,-2.6%,+791$,,+791$,0.08%,0.08%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,-,-,,151.176,150.191,-219.000,-32892$,-3.1%,-0.7%,+216$,,+216$,0.02%,0.02%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,-,-,,0.026,0.027,-1267247.000,-33945$,-3.2%,+2.3%,-778$,,-778$,-0.07%,-0.07%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,-,-,,0.507,0.500,-72888.000,-36451$,-3.5%,-1.3%,+490$,,+490$,0.05%,0.05%
34,OVERLAY,BNB,-67.490,-38499$,-3.7%,-,-,,570.438,576.638,-67.490,-38917$,-3.7%,+1.1%,-418$,,-418$,-0.04%,-0.04%
35,OVERLAY,XRP,-73141.300,-38662$,-3.7%,-,-,,0.529,0.528,-73141.300,-38630$,-3.7%,-0.1%,+33$,,+33$,0.00%,0.00%
