,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,215.451,363.000,+78209$,+2.7%,-3.4%,-2782$,,-2782$,-0.10%,-0.10%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.494,-1766.000,-7936$,-0.3%,-3.1%,+255$,,+255$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,119.369,-71.412,-8524$,-0.3%,-4.8%,+434$,,+434$,0.01%,0.01%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.192,-1072.400,-8785$,-0.3%,-3.4%,+312$,,+312$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.272,-45088.000,-12254$,-0.4%,-2.8%,+347$,,+347$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,16.194,-783.000,-12680$,-0.4%,-0.3%,+37$,,+37$,0.00%,0.00%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14264$,-0.5%,-4.1%,+608$,,+608$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.179,-2453.000,-15157$,-0.5%,-3.1%,+488$,,+488$,0.02%,0.02%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,519.290,-42.003,-21812$,-0.8%,-2.0%,+439$,,+439$,0.02%,0.02%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.065,-807.690,-21860$,-0.8%,-2.7%,+616$,,+616$,0.02%,0.02%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.497,-8820.100,-22024$,-0.8%,-2.7%,+606$,,+606$,0.02%,0.02%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.020,-32419.000,-33059$,-1.2%,-3.0%,+1033$,,+1033$,0.04%,0.04%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.150,-746.000,-34428$,-1.2%,-3.6%,+1295$,,+1295$,0.04%,0.04%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40423$,-1.4%,-2.5%,+1022$,,+1022$,0.04%,0.04%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.681,-7312.700,-41545$,-1.4%,-2.3%,+995$,,+995$,0.03%,0.03%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.383,-119419.000,-45755$,-1.6%,-2.7%,+1294$,,+1294$,0.04%,0.04%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,714.840,-79.250,-56651$,-2.0%,-0.4%,+232$,,+232$,0.01%,0.01%
