,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,BCH,-20.224,-8671$,-0.6%,-,-,,428.740,434.368,-20.224,-8785$,-0.6%,+1.3%,-114$,,-114$,-0.01%,-0.01%
22,OVERLAY,ICP,-921.000,-12439$,-0.8%,-,-,,13.506,13.391,-921.000,-12333$,-0.8%,-0.9%,+106$,,+106$,0.01%,0.01%
23,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,-,-,,0.720,0.719,-18892.000,-13582$,-0.9%,-0.2%,+25$,,+25$,0.00%,0.00%
24,OVERLAY,LTC,-174.115,-13927$,-0.9%,-,-,,79.990,79.822,-174.115,-13898$,-0.9%,-0.2%,+29$,,+29$,0.00%,0.00%
25,OVERLAY,DOT,-1972.700,-14344$,-0.9%,-,-,,7.271,7.163,-1972.700,-14130$,-0.9%,-1.5%,+214$,,+214$,0.01%,0.01%
26,OVERLAY,LINK,-1062.770,-14436$,-0.9%,-,-,,13.583,13.581,-1062.770,-14433$,-0.9%,-0.0%,+2$,,+2$,0.00%,0.00%
27,OVERLAY,TON,-3982.900,-20433$,-1.3%,-,-,,5.130,5.313,-3982.900,-21161$,-1.4%,+3.6%,-729$,,-729$,-0.05%,-0.05%
28,OVERLAY,SOL,-206.000,-28332$,-1.9%,-,-,,137.533,138.655,-206.000,-28563$,-1.9%,+0.8%,-231$,,-231$,-0.02%,-0.02%
29,OVERLAY,AVAX,-863.000,-28965$,-1.9%,-,-,,33.564,33.779,-863.000,-29151$,-1.9%,+0.6%,-186$,,-186$,-0.01%,-0.01%
30,OVERLAY,BNB,-54.360,-30447$,-2.0%,-,-,,560.100,563.090,-54.360,-30610$,-2.0%,+0.5%,-163$,,-163$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,-,-,,0.023,0.023,-1423005.000,-32725$,-2.1%,+0.9%,-298$,,-298$,-0.02%,-0.02%
32,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,-,-,,0.132,0.133,-258291.000,-34356$,-2.3%,+0.9%,-293$,,-293$,-0.02%,-0.02%
33,OVERLAY,TRX,-313086.000,-38259$,-2.5%,-,-,,0.122,0.122,-313086.000,-38197$,-2.5%,-0.2%,+62$,,+62$,0.00%,0.00%
34,OVERLAY,ADA,-8759-,-40069$,-2.6%,-,-,,0.457,0.453,-8759-,-39662$,-2.6%,-1.0%,+408$,,+408$,0.03%,0.03%
35,OVERLAY,XRP,-83359.200,-43163$,-2.8%,-,-,,0.518,0.519,-83359.200,-43238$,-2.8%,+0.2%,-75$,,-75$,-0.00%,-0.00%
