,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,-,-,,3655.595,3620.324,73.264,+265239$,+11.0%,-1.0%,-2584$,,-2584$,-0.11%,-0.11%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,-,-,,242.040,237.581,302.000,+71750$,+3.0%,-1.8%,-1346$,,-1346$,-0.06%,-0.06%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,-,-,,0.020,0.020,-334627.000,-6567$,-0.3%,-0.7%,+43$,,+43$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,-,-,,8.462,8.171,-817.400,-6679$,-0.3%,-3.4%,+238$,,+238$,0.01%,0.01%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,-,-,,3.435,3.575,-2418.300,-8645$,-0.4%,+4.1%,-337$,,-337$,-0.01%,-0.01%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,-,-,,13.538,13.033,-629.000,-8198$,-0.3%,-3.7%,+318$,,+318$,0.01%,0.01%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,-,-,,18.668,17.971,-548.570,-9858$,-0.4%,-3.7%,+382$,,+382$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,-,-,,6.820,6.593,-1565.000,-10318$,-0.4%,-3.3%,+355$,,+355$,0.01%,0.01%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,-,-,,517.787,505.709,-22.779,-11520$,-0.5%,-2.3%,+275$,,+275$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,-,-,,97.324,95.716,-130.136,-12456$,-0.5%,-1.7%,+209$,,+209$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,-,-,,0.483,0.481,-29138.000,-14012$,-0.6%,-0.5%,+76$,,+76$,0.00%,0.00%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,-,-,,0.401,0.404,-62198.000,-25144$,-1.0%,+0.7%,-185$,,-185$,-0.01%,-0.01%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,-,-,,1.012,0.993,-26114.000,-25940$,-1.1%,-1.9%,+500$,,+500$,0.02%,0.02%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,-,-,,1.471,1.458,-19300.800,-28150$,-1.2%,-0.8%,+236$,,+236$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,-,-,,0.026,0.025,-1109713.000,-28193$,-1.2%,-1.3%,+381$,,+381$,0.02%,0.02%
33,OVERLAY,AVAX,-838.000,-36713$,-1.5%,-,-,,43.810,42.541,-838.000,-35650$,-1.5%,-2.9%,+1063$,,+1063$,0.04%,0.04%
34,OVERLAY,BNB,-67.490,-43516$,-1.8%,-,-,,644.770,652.622,-67.490,-44045$,-1.8%,+1.2%,-530$,,-530$,-0.02%,-0.02%
35,OVERLAY,TRX,-21962-,-44148$,-1.8%,-,-,,0.201,0.200,-21962-,-43939$,-1.8%,-0.5%,+209$,,+209$,0.01%,0.01%
36,OVERLAY,TON,-7435.200,-47405$,-2.0%,-,-,,6.376,6.301,-7435.200,-46851$,-2.0%,-1.2%,+554$,,+554$,0.02%,0.02%
