,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-236.556,-20975$,-1.3%,-,-,,88.670,88.889,-236.556,-21027$,-1.3%,+0.2%,-52$,,-52$,-0.00%,-0.00%
24,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,-,-,,0.751,0.745,-28425.000,-21176$,-1.3%,-0.8%,+168$,,+168$,0.01%,0.01%
25,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.592,-1666.000,-22644$,-1.4%,+0.2%,-46$,,-46$,-0.00%,-0.00%
26,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.565,-3036.600,-22973$,-1.4%,-0.1%,+30$,,+30$,0.00%,0.00%
27,OVERLAY,TRX,-404843.000,-50410$,-3.1%,-,-,,0.125,0.124,-404843.000,-50107$,-3.1%,-0.6%,+303$,,+303$,0.02%,0.02%
28,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,-,-,,0.166,0.165,-348196.000,-57376$,-3.6%,-0.6%,+340$,,+340$,0.02%,0.02%
29,OVERLAY,AVAX,-144-,-57783$,-3.6%,-,-,,40.127,40.517,-144-,-58345$,-3.7%,+1.0%,-562$,,-562$,-0.03%,-0.03%
30,OVERLAY,SOL,-319.000,-59552$,-3.7%,-,-,,186.684,183.456,-319.000,-58523$,-3.7%,-1.7%,+1030$,,+1030$,0.06%,0.06%
31,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,-,-,,0.026,0.026,-2342725.000,-59949$,-3.8%,-1.9%,+1131$,,+1131$,0.07%,0.07%
32,OVERLAY,XRP,-113903.900,-61254$,-3.8%,-,-,,0.538,0.544,-113903.900,-61987$,-3.9%,+1.2%,-734$,,-734$,-0.05%,-0.05%
33,OVERLAY,TON,-9357.700,-61320$,-3.8%,-,-,,6.553,6.632,-9357.700,-62063$,-3.9%,+1.2%,-743$,,-743$,-0.05%,-0.05%
34,OVERLAY,BNB,-102.840,-61685$,-3.8%,-,-,,599.815,621.391,-102.840,-63904$,-4.0%,+3.6%,-2219$,,-2219$,-0.14%,-0.14%
35,OVERLAY,ADA,-128972.000,-64753$,-4.0%,-,-,,0.502,0.503,-128972.000,-64873$,-4.1%,+0.2%,-120$,,-120$,-0.01%,-0.01%
