,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1995.616,-31.697,-63255$,-3.5%,+1.6%,-974$,,-974$,-0.05%,-0.05%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.473,-853.330,-78057$,-4.3%,+0.7%,-575$,,-575$,-0.03%,-0.03%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84355.300,8.940,+754136$,+41.2%,+0.4%,+2727$,,+2727$,0.15%,0.15%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1995.616,35.442,+70729$,+3.9%,+1.6%,+1089$,,+1089$,0.06%,0.06%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,131.030,326.000,+42716$,+2.3%,+2.0%,+852$,,+852$,0.05%,0.05%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,324.430,-26.137,-8480$,-0.5%,+0.5%,-41$,,-41$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.273,-4684.600,-10649$,-0.6%,+1.0%,-103$,,-103$,-0.01%,-0.01%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.186,-63508.000,-11783$,-0.6%,+0.6%,-69$,,-69$,-0.00%,-0.00%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.542,-65-,-12703$,-0.7%,+1.9%,-241$,,-241$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.345,-2299.100,-14588$,-0.8%,+2.6%,-369$,,-369$,-0.02%,-0.02%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,91.473,-170.667,-15611$,-0.9%,+0.7%,-115$,,-115$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16346$,-0.9%,+1.9%,-300$,,-300$,-0.02%,-0.02%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,-,-,,4.497,4.480,-3767.700,-16878$,-0.9%,-0.4%,+66$,,+66$,0.00%,0.00%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,-,-,,0.705,0.714,-2411-,-17217$,-0.9%,+1.4%,-231$,,-231$,-0.01%,-0.01%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,-,-,,2.380,2.403,-10963.300,-26345$,-1.4%,+1.0%,-256$,,-256$,-0.01%,-0.01%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,-,-,,0.277,0.277,-11906-,-32984$,-1.8%,+0.1%,-19$,,-19$,-0.00%,-0.00%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,-,-,,13.954,14.225,-2450.490,-34858$,-1.9%,+1.9%,-663$,,-663$,-0.04%,-0.04%
33,OVERLAY,TON,-9833.600,-35258$,-1.9%,-,-,,3.586,3.605,-9833.600,-35446$,-1.9%,+0.5%,-188$,,-188$,-0.01%,-0.01%
34,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,-,-,,0.167,0.169,-213699.000,-36169$,-2.0%,+1.2%,-439$,,-439$,-0.02%,-0.02%
35,OVERLAY,BNB,-88.830,-56374$,-3.1%,-,-,,634.630,628.912,-88.830,-55866$,-3.1%,-0.9%,+508$,,+508$,0.03%,0.03%
36,OVERLAY,TRX,-245644.000,-57341$,-3.1%,-,-,,0.233,0.234,-245644.000,-57382$,-3.1%,+0.1%,-42$,,-42$,-0.00%,-0.00%
