,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.298,-8.130,-4815$,589.272,591.497,2024-10-15  13:48,10.190,+6027$,+0.4%,+0.4%,+41$,+7$,+46$,0.00%,0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,66626.000,2024-10-15  15:20,0.044,+2932$,+0.2%,+0.8%,+48$,+1$,+49$,0.00%,0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.023,42.826,+2870$,66.825,68.890,2024-10-15  12:27,-74.715,-5147$,-0.4%,+3.1%,-243$,+80$,-163$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2575.770,2024-10-15  14:13,-,,+0.0%,-2.0%,+173$,-93$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,365.591,150.879,+55160$,368.970,352.413,2024-10-15  15:20,109.221,+38491$,+2.6%,-4.5%,+690$,-1988$,-1306$,-0.09%,-0.09%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-1.329,-7.000,+9$,0.364,0.354,2024-10-15  13:48,-81081.000,-28719$,-2.0%,-2.7%,+811$,-12$,+799$,0.05%,0.05%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.399,1022.410,+11655$,11.284,11.194,2024-10-15  15:47,-3985.110,-44609$,-3.1%,-0.8%,+450$,-210$,+238$,0.02%,0.02%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.432,5691.700,+25226$,4.376,4.341,2024-10-15  15:20,-8235.400,-35751$,-2.5%,-0.8%,+492$,-517$,-32$,-0.00%,-0.00%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,0.542,4604.500,+2496$,0.548,0.540,2024-10-15  15:20,-110655.600,-59710$,-4.1%,-1.6%,+1011$,-11$,+999$,0.07%,0.07%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,5.293,-632.800,-3350$,5.319,5.158,2024-10-15  15:20,-13265.500,-68429$,-4.7%,-3.0%,+2035$,+85$,+2118$,0.14%,0.14%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,65696.446,0.300,+19709$,66064.800,66626.000,2024-10-15  15:20,11.247,+749343$,+51.5%,+0.8%,+6143$,+279$,+6417$,0.43%,0.43%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,2614.175,5.214,+13630$,2629.025,2575.770,2024-10-15  15:47,27.003,+69554$,+4.8%,-2.0%,-1160$,-200$,-1363$,-0.09%,-0.09%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,154.800,4-,+6192$,157.490,153.690,2024-10-15  15:20,151.000,+23207$,+1.6%,-2.4%,-422$,-44$,-466$,-0.03%,-0.03%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,10.317,-427.600,-4411$,10.171,10.255,2024-10-15  15:20,-876.500,-8989$,-0.6%,+0.8%,-38$,+26$,-12$,-0.00%,-0.00%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,7.740,37.000,+286$,8.135,7.705,2024-10-15  15:20,-1489.000,-11473$,-0.8%,-5.3%,+656$,-1$,+654$,0.04%,0.04%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,2.110,723.700,+1527$,2.249,2.017,2024-10-15  15:20,-6065.500,-12232$,-0.8%,-10.3%,+1579$,-67$,+1511$,0.10%,0.10%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,365.485,-45.664,-16690$,368.970,352.413,2024-10-15  15:20,-90.980,-32063$,-2.2%,-4.5%,+750$,+597$,+1347$,0.09%,0.09%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,4.438,-416.800,-1850$,4.376,4.341,2024-10-15  15:20,-4394.900,-19079$,-1.3%,-0.8%,+141$,+40$,+181$,0.01%,0.01%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,66.622,-29.651,-1975$,66.825,68.890,2024-10-15  12:27,-313.852,-21621$,-1.5%,+3.1%,-587$,-67$,-655$,-0.04%,-0.04%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,5.073,283.000,+1436$,5.025,4.956,2024-10-15  13:48,-3727.000,-18471$,-1.3%,-1.4%,+277$,-33$,+243$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,0.018,-69963.000,-1268$,0.019,0.018,2024-10-15  15:20,-2005611.000,-35812$,-2.5%,-4.6%,+1650$,+19$,+1669$,0.11%,0.11%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,28.661,-122.000,-3497$,29.051,27.946,2024-10-15  15:47,-1569.000,-43847$,-3.0%,-3.8%,+1600$,+87$,+1686$,0.11%,0.11%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,0.359,-6856.000,-2462$,0.364,0.354,2024-10-15  13:48,-129316.000,-45804$,-3.1%,-2.7%,+1225$,+34$,+1258$,0.09%,0.08%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,0.541,-4701.700,-2542$,0.548,0.540,2024-10-15  15:20,-87633.500,-47287$,-3.3%,-1.6%,+727$,+4$,+732$,0.05%,0.05%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,0.158,-10342.000,-1637$,0.160,0.158,2024-10-15  15:51,-30539-,-48390$,-3.3%,-1.3%,+603$,-2$,+601$,0.04%,0.04%
35,OVERLAY,LINK,-4306.980,-48599$,-3.3%,11.415,942.650,+10761$,11.284,11.194,2024-10-15  15:47,-3364.330,-37660$,-2.6%,-0.8%,+387$,-209$,+176$,0.01%,0.01%
36,OVERLAY,TON,-9256.800,-49242$,-3.3%,5.244,-294.800,-1546$,5.319,5.158,2024-10-15  15:20,-9551.600,-49271$,-3.4%,-3.0%,+1491$,+25$,+1516$,0.10%,0.10%
37,OVERLAY,BNB,-84.280,-49664$,-3.4%,588.360,-0.770,-453$,589.272,591.497,2024-10-15  13:48,-85.050,-50307$,-3.5%,+0.4%,-188$,-2$,-190$,-0.01%,-0.01%
38,OVERLAY,DOGE,-43226-,-50423$,-3.4%,0.114,-9091.000,-1036$,0.117,0.113,2024-10-15  14:32,-441351.000,-49957$,-3.4%,-3.0%,+1496$,+7$,+1502$,0.10%,0.10%
