,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.064,-165.200,-837$,5.310,5.288,2024-11-13  13:11,-4511.500,-23857$,-1.2%,-0.4%,+95$,-37$,+58$,0.00%,0.00%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.499,325.080,+4388$,13.954,14.038,2024-11-13  16:37,-2366.610,-33222$,-1.7%,+0.6%,-226$,+175$,-51$,-0.00%,-0.00%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,413.887,15.417,+6381$,432.230,446.799,2024-11-13  16:37,-80.212,-35839$,-1.8%,+3.4%,-1393$,+507$,-886$,-0.05%,-0.05%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,0.533,841.000,+448$,0.571,0.592,2024-11-13  16:37,-85361.000,-50534$,-2.6%,+3.6%,-1784$,+50$,-1735$,-0.09%,-0.09%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,0.025,88631.000,+2175$,0.026,0.027,2024-11-13  16:37,-1900632.000,-51076$,-2.6%,+1.5%,-789$,+207$,-583$,-0.03%,-0.03%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,0.389,17413.000,+6778$,0.380,0.404,2024-11-13  16:37,-126631.000,-51129$,-2.6%,+6.3%,-3441$,+253$,-3188$,-0.17%,-0.17%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,32.872,-71.000,-2334$,33.952,34.469,2024-11-13  16:37,-183-,-63078$,-3.2%,+1.5%,-909$,-113$,-1023$,-0.06%,-0.06%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,609.074,-3.280,-1998$,625.714,631.612,2024-11-13  12:21,-99.180,-62643$,-3.2%,+0.9%,-566$,-74$,-640$,-0.03%,-0.04%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,5.306,-602.800,-3198$,5.470,5.350,2024-11-13  16:37,-11998.000,-64185$,-3.3%,-2.2%,+1369$,-26$,+1342$,0.07%,0.07%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,0.177,-811-,-1436$,0.187,0.180,2024-11-13  16:37,-364943.000,-65613$,-3.4%,-4.1%,+2736$,-22$,+2714$,0.15%,0.15%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,0.674,-2634.700,-1775$,0.705,0.716,2024-11-13  16:37,-98213.300,-70349$,-3.6%,+1.7%,-1117$,-112$,-1230$,-0.07%,-0.07%
