,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SOL,273.000,+34412$,+1.9%,126.280,-2-,-2526$,126.050,127.967,2025-03-17  15:11,253.000,+32376$,+1.8%,+1.5%,+523$,-34$,+489$,0.03%,0.03%
21,OVERLAY,LTC,-146.419,-13204$,-0.7%,92.920,-18.336,-1704$,90.180,93.330,2025-03-17  15:12,-164.755,-15377$,-0.8%,+3.5%,-461$,-8$,-469$,-0.03%,-0.03%
22,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.322,0,-7167.400,-16641$,-0.9%,+4.1%,-659$,,-659$,-0.04%,-0.04%
23,OVERLAY,AVAX,-922.000,-16819$,-0.9%,18.295,3-,+549$,18.242,18.606,2025-03-17  15:12,-892.000,-16596$,-0.9%,+2.0%,-335$,+9$,-326$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,0.013,-5188-,-666$,0.013,0.013,2025-03-17  15:12,-1477529.000,-19166$,-1.0%,-1.1%,+201$,-7$,+194$,0.01%,0.01%
25,OVERLAY,ADA,-34382.000,-24216$,-1.3%,0.721,572.000,+412$,0.704,0.722,2025-03-17  14:42,-3381-,-24410$,-1.3%,+2.5%,-607$,+1$,-607$,-0.03%,-0.03%
26,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,0.190,9584.000,+1824$,0.185,0.192,2025-03-17  14:42,-123487.000,-23709$,-1.3%,+4.0%,-985$,+16$,-969$,-0.05%,-0.05%
27,OVERLAY,TON,-7311.300,-25133$,-1.4%,3.462,-1049.300,-3632$,3.438,3.467,2025-03-17  14:42,-8360.600,-28985$,-1.6%,+0.9%,-215$,-6$,-220$,-0.01%,-0.01%
28,OVERLAY,XLM,-123615.000,-32433$,-1.8%,0.274,11697.000,+3202$,0.262,0.274,2025-03-17  14:42,-111918.000,-30663$,-1.7%,+4.4%,-1435$,+3$,-1432$,-0.08%,-0.08%
29,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.353,0,-15712.000,-36976$,-2.0%,+2.6%,-948$,,-948$,-0.05%,-0.05%
30,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.799,0,-3530.420,-48716$,-2.6%,+3.3%,-1560$,,-1560$,-0.09%,-0.09%
31,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,0.171,4276.000,+731$,0.168,0.173,2025-03-17  15:11,-297538.000,-51486$,-2.8%,+3.0%,-1500$,+9$,-1491$,-0.08%,-0.08%
32,OVERLAY,BNB,-114.070,-68688$,-3.8%,631.075,-0.620,-391$,602.160,629.031,2025-03-17  14:42,-114.690,-72144$,-3.9%,+4.5%,-3065$,+1$,-3064$,-0.17%,-0.17%
33,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.219,0,-343113.000,-74988$,-4.1%,+3.2%,-2344$,,-2344$,-0.13%,-0.13%
