,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,-,-,,414.750,427.890,-97.265,-41619$,-1.5%,+3.2%,-1278$,,-1278$,-0.05%,-0.05%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,-,-,,3.697,3.999,-10989.300,-43942$,-1.6%,+8.2%,-3315$,,-3315$,-0.12%,-0.12%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,-,-,,0.309,0.315,-13812-,-43551$,-1.6%,+2.2%,-925$,,-925$,-0.03%,-0.03%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,-,-,,0.392,0.403,-139736.000,-56307$,-2.1%,+2.7%,-1466$,,-1466$,-0.05%,-0.05%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,-,-,,3.067,3.109,-25383.200,-78919$,-2.9%,+1.4%,-1061$,,-1061$,-0.04%,-0.04%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,-,-,,0.939,0.961,-8310-,-79867$,-2.9%,+2.3%,-1811$,,-1811$,-0.07%,-0.07%
36,OVERLAY,DOGE,-241276.000,-78137$,-2.9%,-,-,,0.324,0.331,-241276.000,-79884$,-2.9%,+2.2%,-1747$,,-1747$,-0.07%,-0.07%
37,OVERLAY,TON,-16813.500,-81068$,-3.0%,-,-,,4.822,4.881,-16813.500,-82065$,-3.0%,+1.2%,-997$,,-997$,-0.04%,-0.04%
38,OVERLAY,LINK,-3543.520,-83797$,-3.1%,-,-,,23.648,24.304,-3543.520,-86122$,-3.2%,+2.8%,-2325$,,-2325$,-0.09%,-0.09%
39,OVERLAY,AVAX,-2662.000,-87258$,-3.3%,-,-,,32.779,33.636,-2662.000,-89539$,-3.3%,+2.6%,-2281$,,-2281$,-0.09%,-0.09%
40,OVERLAY,TRX,-365015.000,-87589$,-3.3%,-,-,,0.240,0.246,-365015.000,-89648$,-3.3%,+2.4%,-2059$,,-2059$,-0.08%,-0.08%
41,OVERLAY,BNB,-143.310,-95716$,-3.6%,-,-,,667.893,676.454,-143.310,-96943$,-3.6%,+1.3%,-1227$,,-1227$,-0.05%,-0.05%
