,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,-,-,,11.425,10.663,-1506.000,-16058$,-0.6%,-6.7%,+1148$,,+1148$,0.04%,0.04%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,-,-,,117.090,112.623,-205.257,-23117$,-0.9%,-3.8%,+917$,,+917$,0.03%,0.03%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.834,-4120.300,-24036$,-0.9%,-5.5%,+1395$,,+1395$,0.05%,0.05%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-25549$,-1.0%,-4.7%,+1250$,,+1250$,0.05%,0.05%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,412.290,-75.749,-31231$,-1.2%,-3.0%,+972$,,+972$,0.04%,0.04%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.308,-115153.000,-35432$,-1.4%,-4.7%,+1766$,,+1766$,0.07%,0.07%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.833,-7568.000,-36574$,-1.4%,-1.9%,+722$,,+722$,0.03%,0.03%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.390,-116219.000,-45300$,-1.7%,-4.0%,+1892$,,+1892$,0.07%,0.07%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.682,-14474.100,-53292$,-2.0%,-4.9%,+2746$,,+2746$,0.10%,0.10%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.320,-192813.000,-61696$,-2.4%,-4.7%,+3070$,,+3070$,0.11%,0.11%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,23.523,-2657.400,-62510$,-2.4%,-5.4%,+3594$,,+3594$,0.13%,0.13%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.239,-280744.000,-67224$,-2.6%,-2.7%,+1840$,,+1840$,0.07%,0.07%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.925,-23719.600,-69392$,-2.6%,-3.2%,+2265$,,+2265$,0.08%,0.08%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.905,-75347.000,-68207$,-2.6%,-5.0%,+3568$,,+3568$,0.13%,0.13%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,34.484,-2185.000,-75348$,-2.9%,-3.5%,+2727$,,+2727$,0.10%,0.10%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,-,-,,666.772,651.497,-129.420,-84317$,-3.2%,-2.3%,+1977$,,+1977$,0.07%,0.07%
