,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,14.045,-94.000,-1320$,13.284,13.895,2025-01-20  12:25,-1616.000,-22455$,-0.8%,+4.6%,-930$,+14$,-916$,-0.03%,-0.03%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,119.680,-11.414,-1366$,115.530,118.621,2025-01-20  12:25,-194.571,-23080$,-0.8%,+2.7%,-566$,+12$,-554$,-0.02%,-0.02%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,6.599,-156.400,-1032$,6.239,6.533,2025-01-20  12:25,-3608.100,-23570$,-0.8%,+4.7%,-1015$,+10$,-1004$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,0.021,-52344.000,-1110$,0.020,0.021,2025-01-20  12:25,-1235224.000,-25949$,-0.9%,+3.4%,-807$,+10$,-797$,-0.03%,-0.03%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,0.468,-5714.000,-2675$,0.433,0.464,2025-01-20  12:25,-9347-,-43352$,-1.5%,+7.1%,-2709$,+24$,-2686$,-0.10%,-0.10%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.041,0,-8038.900,-40527$,-1.4%,+3.7%,-1450$,,-1450$,-0.05%,-0.05%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,25.495,-69.610,-1775$,24.331,25.103,2025-01-20  11:24,-2236.880,-56153$,-2.0%,+3.2%,-1674$,+27$,-1647$,-0.06%,-0.06%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,0.376,-9834.000,-3700$,0.358,0.371,2025-01-20  12:25,-160792.000,-59622$,-2.1%,+3.5%,-1899$,+54$,-1846$,-0.07%,-0.07%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,1.073,-1454.000,-1560$,0.992,1.053,2025-01-20  11:24,-63982.000,-67379$,-2.4%,+6.2%,-3823$,+29$,-3795$,-0.14%,-0.14%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,3.285,-507.000,-1665$,2.955,3.259,2025-01-20  12:25,-22633.000,-73761$,-2.6%,+10.3%,-6735$,+13$,-6723$,-0.25%,-0.25%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,37.768,-63.000,-2379$,35.648,37.363,2025-01-20  11:24,-1912.000,-71438$,-2.5%,+4.8%,-3171$,+26$,-3146$,-0.12%,-0.12%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,4.676,-414.800,-1939$,4.507,4.619,2025-01-20  12:25,-15070.800,-69612$,-2.5%,+2.5%,-1638$,+23$,-1615$,-0.06%,-0.06%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,0.240,-7731.000,-1853$,0.229,0.239,2025-01-20  11:24,-37918-,-90480$,-3.2%,+4.4%,-3759$,+8$,-3751$,-0.14%,-0.14%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,694.895,-4.480,-3113$,683.353,692.110,2025-01-20  12:25,-130.350,-90217$,-3.2%,+1.3%,-1102$,+12$,-1090$,-0.04%,-0.04%
