,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,2492.621,-5.493,-13692$,2460.333,2396.856,07Aug24 13:02,-22.782,-54605$,-3.7%,-2.6%,+1097$,+526$,+1621$,0.11%,0.11%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,10.224,-853.050,-8722$,10.064,9.746,07Aug24 13:22,-6716.160,-65458$,-4.5%,-3.2%,+1860$,+408$,+2266$,0.16%,0.16%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,4.611,441.000,+2033$,4.505,4.500,07Aug24 13:02,-18259.700,-82160$,-5.6%,-0.1%,+96$,-49$,+47$,0.00%,0.00%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,57264.956,0.295,+16893$,56008.696,56130.216,07Aug24 13:02,12.089,+678558$,+46.5%,+0.2%,+1433$,-335$,+1095$,0.08%,0.08%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,2497.550,0.849,+2120$,2460.333,2396.856,07Aug24 13:02,12.821,+30730$,+2.1%,-2.6%,-760$,-85$,-845$,-0.06%,-0.06%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,3.797,699.000,+2654$,3.676,3.591,07Aug24 13:24,-1275.000,-4578$,-0.3%,-2.3%,+169$,-144$,+24$,0.00%,0.00%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,58.437,24.001,+1403$,58.229,56.856,07Aug24 13:02,-140.976,-8015$,-0.5%,-2.4%,+227$,-38$,+189$,0.01%,0.01%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,10.197,-185.280,-1889$,10.064,9.746,07Aug24 13:22,-2225.410,-21690$,-1.5%,-3.2%,+647$,+83$,+730$,0.05%,0.05%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,325.755,0.289,+94$,314.640,314.327,07Aug24 13:02,-83.375,-26207$,-1.8%,-0.1%,+26$,-3$,+23$,0.00%,0.00%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,4.601,-623.700,-2870$,4.505,4.500,07Aug24 13:02,-10384.700,-46726$,-3.2%,-0.1%,+50$,+63$,+113$,0.01%,0.01%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,0.014,-227923.000,-3145$,0.013,0.013,07Aug24 13:02,-3507837.000,-46324$,-3.2%,-1.8%,+781$,+135$,+916$,0.06%,0.06%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,153.309,-11.000,-1686$,144.373,147.700,07Aug24 13:02,-328.000,-48446$,-3.3%,+2.3%,-1055$,+62$,-993$,-0.07%,-0.07%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,21.251,-12-,-2550$,20.879,20.342,07Aug24 13:02,-2341.000,-47620$,-3.3%,-2.6%,+1193$,+109$,+1302$,0.09%,0.09%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,0.516,-2168.800,-1119$,0.506,0.499,07Aug24 13:02,-97246.400,-48478$,-3.3%,-1.4%,+694$,+38$,+732$,0.05%,0.05%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,0.101,-43254.000,-4357$,0.096,0.098,07Aug24 13:22,-543357.000,-53110$,-3.6%,+1.4%,-677$,+129$,-549$,-0.04%,-0.04%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,491.855,-6.420,-3158$,484.830,478.906,07Aug24 13:22,-114.590,-54878$,-3.8%,-1.2%,+641$,+83$,+723$,0.05%,0.05%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,0.124,-6374.000,-793$,0.123,0.124,07Aug24 13:02,-454023.000,-56328$,-3.9%,+0.6%,-322$,+2$,-320$,-0.02%,-0.02%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,5.744,-124.900,-717$,5.748,5.438,07Aug24 13:02,-9860.100,-53620$,-3.7%,-5.4%,+3022$,+38$,+3060$,0.21%,0.21%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,0.337,-1748.000,-589$,0.331,0.324,07Aug24 13:02,-171924.000,-55732$,-3.8%,-2.1%,+1163$,+22$,+1186$,0.08%,0.08%
