,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SOL,-189.000,-24318$,-1.5%,128.566,22.000,+2828$,128.666,128.029,24Jun24 14:43,-167.000,-21381$,-1.3%,-0.5%,+120$,-12$,+109$,0.01%,0.01%
13,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,0.118,-7653-,-9015$,0.122,0.117,24Jun24 16:35,-333414.000,-38894$,-2.5%,-4.5%,+1412$,+87$,+1498$,0.09%,0.09%
14,MOZAIC,LINK,-2545.380,-33570$,-2.1%,13.295,1158.090,+15396$,13.189,13.241,24Jun24 16:36,-1387.290,-18369$,-1.2%,+0.4%,-133$,-62$,-197$,-0.01%,-0.01%
15,MOZAIC,BCH,-92.821,-35339$,-2.2%,352.237,-35.478,-12497$,380.726,351.190,24Jun24 16:35,-128.299,-45057$,-2.8%,-7.8%,+2742$,+37$,+2777$,0.17%,0.17%
16,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,0.017,46466.000,+785$,0.018,0.017,24Jun24 14:39,-2943946.000,-49195$,-3.1%,-4.6%,+2432$,-9$,+2424$,0.15%,0.15%
17,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,5.235,651-,+34082$,5.192,5.303,24Jun24 14:43,-10145.000,-53795$,-3.4%,+2.1%,-1843$,+438$,-1408$,-0.09%,-0.09%
18,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,24.363,-99.000,-2412$,25.075,24.287,24Jun24 16:36,-4022.000,-97683$,-6.2%,-3.1%,+3092$,+7$,+3099$,0.19%,0.19%
19,OVERLAY,BTC,11.325,+715682$,+43.9%,61197.034,0.404,+24724$,63194.900,60004.500,24Jun24 14:43,11.729,+703793$,+44.4%,-5.0%,-36131$,-482$,-36614$,-2.25%,-2.25%
20,OVERLAY,UNI,-744.000,-7267$,-0.4%,8.948,-339.000,-3033$,9.767,8.990,24Jun24 16:35,-1083.000,-9736$,-0.6%,-8.0%,+578$,-14$,+563$,0.03%,0.03%
21,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,5.282,-303.000,-1601$,5.192,5.303,24Jun24 14:43,-3366.000,-17849$,-1.1%,+2.1%,-339$,-6$,-345$,-0.02%,-0.02%
22,OVERLAY,LTC,-221.014,-16211$,-1.0%,69.087,-49.443,-3416$,73.350,69.214,24Jun24 16:36,-270.457,-18719$,-1.2%,-5.6%,+914$,-6$,+907$,0.06%,0.06%
23,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,0.556,-2228.000,-1238$,0.561,0.550,24Jun24 14:43,-34586.000,-19033$,-1.2%,-1.9%,+353$,+12$,+365$,0.02%,0.02%
24,OVERLAY,BCH,-50.365,-19175$,-1.2%,352.177,-5.931,-2089$,380.726,351.190,24Jun24 16:35,-56.296,-19771$,-1.2%,-7.8%,+1488$,+6$,+1493$,0.09%,0.09%
25,OVERLAY,DOT,-6396.400,-36138$,-2.2%,5.652,-1295.500,-7322$,5.650,5.629,24Jun24 14:43,-7691.900,-43295$,-2.7%,-0.4%,+135$,+30$,+165$,0.01%,0.01%
26,OVERLAY,LINK,-2852.250,-37617$,-2.3%,13.297,531.660,+7069$,13.189,13.241,24Jun24 16:35,-2320.590,-30727$,-1.9%,+0.4%,-149$,-30$,-180$,-0.01%,-0.01%
27,OVERLAY,TRX,-339081.000,-40415$,-2.5%,0.119,-41259.000,-4924$,0.119,0.119,24Jun24 14:43,-38034-,-45391$,-2.9%,+0.1%,-53$,-0$,-53$,-0.00%,-0.00%
28,OVERLAY,SOL,-375.000,-48250$,-3.0%,128.566,-22.000,-2828$,128.666,128.029,24Jun24 14:43,-397.000,-50828$,-3.2%,-0.5%,+239$,+12$,+251$,0.02%,0.02%
29,OVERLAY,XRP,-100793.400,-48351$,-3.0%,0.480,-5745.800,-2758$,0.480,0.473,24Jun24 14:43,-106539.200,-50424$,-3.2%,-1.3%,+646$,+39$,+685$,0.04%,0.04%
30,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,24.346,-198.000,-4821$,25.075,24.287,24Jun24 16:35,-2172.000,-52752$,-3.3%,-3.1%,+1556$,+12$,+1567$,0.10%,0.10%
31,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,0.118,-40425.000,-4765$,0.122,0.117,24Jun24 16:35,-452602.000,-52798$,-3.3%,-4.5%,+2266$,+49$,+2315$,0.14%,0.14%
32,OVERLAY,ADA,-135921.000,-51636$,-3.2%,0.373,-1029-,-3841$,0.380,0.371,24Jun24 16:35,-146211.000,-54215$,-3.4%,-2.4%,+1237$,+25$,+1262$,0.08%,0.08%
33,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,0.017,-271658.000,-4561$,0.018,0.017,24Jun24 14:39,-322393-,-53874$,-3.4%,-4.6%,+2401$,+21$,+2422$,0.15%,0.15%
34,OVERLAY,TON,-7079.500,-53085$,-3.3%,7.309,-424.800,-3105$,7.498,7.298,24Jun24 16:35,-7504.300,-54768$,-3.5%,-2.7%,+1418$,+5$,+1422$,0.09%,0.09%
35,OVERLAY,BNB,-95.030,-54870$,-3.4%,566.427,-2.160,-1223$,577.400,557.609,24Jun24 14:43,-97.190,-54194$,-3.4%,-3.4%,+1881$,+19$,+1900$,0.12%,0.12%
