,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,-,-,,7.236,7.159,-1648.800,-11803$,-1.1%,-1.1%,+128$,,+128$,0.01%,0.01%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,-,-,,0.111,0.111,-114687.000,-12710$,-1.2%,-0.2%,+23$,,+23$,0.00%,0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,-,-,,14.947,14.786,-852.750,-12609$,-1.2%,-1.1%,+137$,,+137$,0.01%,0.01%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,-,-,,6.208,6.226,-3680.800,-22917$,-2.2%,+0.3%,-66$,,-66$,-0.01%,-0.01%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,-,-,,0.163,0.161,-145914.000,-23532$,-2.2%,-0.8%,+187$,,+187$,0.02%,0.02%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,37.607,-789.000,-29672$,-2.8%,-1.8%,+539$,,+539$,0.05%,0.05%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,-,-,,151.176,151.067,-219.000,-33084$,-3.2%,-0.1%,+24$,,+24$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,-,-,,0.026,0.027,-1267247.000,-33913$,-3.2%,+2.2%,-746$,,-746$,-0.07%,-0.07%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,-,-,,0.507,0.501,-72888.000,-36481$,-3.5%,-1.2%,+460$,,+460$,0.04%,0.04%
34,OVERLAY,BNB,-67.490,-38499$,-3.7%,-,-,,570.438,578.490,-67.490,-39042$,-3.7%,+1.4%,-543$,,-543$,-0.05%,-0.05%
35,OVERLAY,XRP,-73141.300,-38662$,-3.7%,-,-,,0.529,0.531,-73141.300,-38809$,-3.7%,+0.4%,-146$,,-146$,-0.01%,-0.01%
