,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,-,-,,90.410,90.329,-565.814,-51109$,-2.7%,-0.1%,+46$,,+46$,0.00%,0.00%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,-,-,,1922.610,1909.510,-34.640,-66145$,-3.5%,-0.7%,+454$,,+454$,0.02%,0.02%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,-,-,,0.164,0.168,-433169.000,-72770$,-3.9%,+2.1%,-1521$,,-1521$,-0.08%,-0.08%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.705,-44417.000,-120149$,-6.4%,+2.5%,-2923$,,-2923$,-0.16%,-0.16%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,82670.144,12.151,+1004525$,+53.9%,-0.3%,-2744$,,-2744$,-0.15%,-0.15%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,-,-,,1922.610,1909.510,35.313,+67431$,+3.6%,-0.7%,-463$,,-463$,-0.02%,-0.02%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,-,-,,125.300,125.537,182.000,+22848$,+1.2%,+0.2%,+43$,,+43$,0.00%,0.00%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,-,-,,340.060,334.718,-15.249,-5104$,-0.3%,-1.6%,+81$,,+81$,0.00%,0.00%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,-,-,,90.410,90.329,-75.226,-6795$,-0.4%,-0.1%,+6$,,+6$,0.00%,0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,-,-,,2.228,2.274,-3954.700,-8993$,-0.5%,+2.0%,-180$,,-180$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,-,-,,0.012,0.012,-797806.000,-9813$,-0.5%,+2.1%,-206$,,-206$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,-,-,,17.500,18.101,-1298.000,-23495$,-1.3%,+3.4%,-780$,,-780$,-0.04%,-0.04%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,-,-,,0.723,0.737,-38604.000,-28436$,-1.5%,+1.8%,-510$,,-510$,-0.03%,-0.03%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,-,-,,0.255,0.255,-139066.000,-35461$,-1.9%,-0.1%,+22$,,+22$,0.00%,0.00%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,-,-,,2.170,2.191,-24680.100,-54082$,-2.9%,+1.0%,-516$,,-516$,-0.03%,-0.03%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,-,-,,13.130,13.302,-4306.260,-57284$,-3.1%,+1.3%,-744$,,-744$,-0.04%,-0.04%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.202,-291956.000,-59012$,-3.2%,+2.6%,-1505$,,-1505$,-0.08%,-0.08%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,-,-,,0.164,0.168,-442278.000,-74300$,-4.0%,+2.1%,-1553$,,-1553$,-0.08%,-0.08%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,-,-,,0.224,0.221,-395779.000,-87519$,-4.7%,-1.3%,+1164$,,+1164$,0.06%,0.06%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,-,-,,551.518,557.998,-165.720,-92471$,-5.0%,+1.2%,-1074$,,-1074$,-0.06%,-0.06%
