,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.374,-2292.100,-7734$,3.582,3.404,2025-03-16  15:16,-6216.500,-21162$,-1.2%,-5.0%,+697$,-69$,+628$,0.03%,0.03%
23,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.240,-955.800,-2141$,2.351,2.264,2025-03-16  16:44,-7088.600,-16048$,-0.9%,-3.7%,+535$,-23$,+512$,0.03%,0.03%
24,OVERLAY,LTC,-162.960,-15058$,-0.8%,90.178,31.332,+2825$,92.400,90.475,2025-03-16  13:25,-131.628,-11909$,-0.6%,-2.1%,+314$,+9$,+322$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-146759.000,-1865$,0.013,0.013,2025-03-16  15:16,-1366558.000,-18358$,-1.0%,+4.7%,-740$,-107$,-847$,-0.05%,-0.05%
26,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.394,-41.000,-754$,19.385,18.722,2025-03-16  15:16,-906.000,-16962$,-0.9%,-3.4%,+574$,-13$,+560$,0.03%,0.03%
27,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.703,-2712.000,-1907$,0.746,0.705,2025-03-16  16:44,-32454.000,-22887$,-1.2%,-5.5%,+1216$,-6$,+1210$,0.07%,0.07%
28,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,932-,+1737$,0.193,0.188,2025-03-16  15:16,-13612-,-25638$,-1.4%,-2.2%,+618$,+19$,+637$,0.03%,0.03%
29,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.293,-1879.600,-4311$,2.390,2.319,2025-03-16  16:44,-15477.800,-35898$,-2.0%,-3.0%,+960$,-49$,+910$,0.05%,0.05%
30,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.264,17572.000,+4631$,0.274,0.267,2025-03-16  15:16,-12880-,-34432$,-1.9%,-2.6%,+1034$,+67$,+1100$,0.06%,0.06%
31,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.480,-320.420,-4319$,14.008,13.664,2025-03-16  16:42,-3493.810,-47739$,-2.6%,-2.5%,+1091$,-59$,+1031$,0.06%,0.06%
32,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,0.168,-5612.000,-941$,0.176,0.170,2025-03-16  15:16,-298656.000,-50679$,-2.8%,-3.5%,+1808$,-11$,+1796$,0.10%,0.10%
33,OVERLAY,BNB,-97.590,-60469$,-3.3%,599.885,-13.800,-8278$,619.620,604.392,2025-03-16  15:16,-111.390,-67323$,-3.7%,-2.5%,+1486$,-62$,+1423$,0.08%,0.08%
34,OVERLAY,TRX,-304333.000,-67370$,-3.7%,0.214,-34434.000,-7367$,0.221,0.215,2025-03-16  16:42,-338767.000,-72872$,-4.0%,-2.8%,+1905$,-40$,+1865$,0.10%,0.10%
