,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-103373$,-3.8%,+0.8%,-870$,,-870$,-0.03%,-0.03%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.303,-17324.700,-109203$,-4.1%,+2.9%,-3124$,,-3124$,-0.12%,-0.12%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.013,-876597-,-114447$,-4.2%,+1.0%,-1117$,,-1117$,-0.04%,-0.04%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,12.048,-10045.000,-121022$,-4.5%,+0.7%,-872$,,-872$,-0.03%,-0.03%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104754.849,12.749,+1335520$,+49.5%,+0.1%,+992$,,+992$,0.04%,0.04%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3268.620,32.066,+104812$,+3.9%,+0.7%,+730$,,+730$,0.03%,0.03%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,238.170,191.000,+45490$,+1.7%,-0.0%,-0$,,-0$,-0.00%,-0.00%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,130.012,-220.027,-28606$,-1.1%,-0.0%,+13$,,+13$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30467$,-1.1%,+0.8%,-256$,,-256$,-0.01%,-0.01%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.303,-5188.600,-32705$,-1.2%,+2.9%,-935$,,-935$,-0.03%,-0.03%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,433.120,-80.153,-34716$,-1.3%,-0.3%,+120$,,+120$,0.00%,0.00%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.204,-8799.700,-36995$,-1.4%,+2.1%,-773$,,-773$,-0.03%,-0.03%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.314,-12053-,-37892$,-1.4%,-0.4%,+166$,,+166$,0.01%,0.01%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.426,-128015.000,-54586$,-2.0%,-0.5%,+282$,,+282$,0.01%,0.01%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.330,-211794.000,-69995$,-2.6%,-0.3%,+187$,,+187$,0.01%,0.01%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.964,-74043.000,-71371$,-2.6%,+0.5%,-349$,,-349$,-0.01%,-0.01%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,-,-,,3.127,3.089,-23214.100,-71719$,-2.7%,-1.2%,+862$,,+862$,0.03%,0.03%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,-,-,,4.819,4.846,-15781.400,-76483$,-2.8%,+0.6%,-430$,,-430$,-0.02%,-0.02%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,-,-,,34.278,35.184,-2265.000,-79691$,-3.0%,+2.6%,-2052$,,-2052$,-0.08%,-0.08%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,-,-,,24.457,25.263,-3239.970,-81851$,-3.0%,+3.3%,-2611$,,-2611$,-0.10%,-0.10%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,-,-,,677.840,680.880,-123.670,-84204$,-3.1%,+0.4%,-376$,,-376$,-0.01%,-0.01%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,-,-,,0.252,0.255,-335343.000,-85455$,-3.2%,+1.1%,-969$,,-969$,-0.04%,-0.04%
