,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.895,-1482.540,-14670$,-6.1%,+2.6%,-378$,,-378$,-0.16%,-0.16%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.523,-28751.400,-15050$,-6.2%,+1.7%,-259$,,-259$,-0.11%,-0.11%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,47272.300,2.376,+112319$,+46.6%,+4.4%,+4758$,,+4758$,2.01%,2.01%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.644,-212.000,-2681$,-1.1%,+3.8%,-98$,,-98$,-0.04%,-0.04%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.172,-477.300,-3423$,-1.4%,+2.3%,-77$,,-77$,-0.03%,-0.03%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.489,-56-,-3634$,-1.5%,+2.8%,-99$,,-99$,-0.04%,-0.04%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.849,-4266.000,-3621$,-1.5%,+1.8%,-65$,,-65$,-0.03%,-0.03%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,252.360,-14.565,-3676$,-1.5%,+3.2%,-115$,,-115$,-0.05%,-0.05%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.940,-51.752,-3671$,-1.5%,+0.6%,-22$,,-22$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3741$,-1.6%,+2.0%,-72$,,-72$,-0.03%,-0.03%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.642,-248.000,-9087$,-3.8%,+3.4%,-303$,,-303$,-0.13%,-0.13%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.295,-507.070,-9277$,-3.8%,+0.5%,-43$,,-43$,-0.02%,-0.02%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.542,-18014.000,-9759$,-4.0%,+2.2%,-208$,,-208$,-0.09%,-0.09%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,105.925,-93.000,-9851$,-4.1%,+3.1%,-296$,,-296$,-0.13%,-0.13%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.082,-126733.000,-10346$,-4.3%,+2.2%,-227$,,-227$,-0.10%,-0.10%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10301$,-4.3%,+1.2%,-118$,,-118$,-0.05%,-0.05%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.523,-19826.900,-10378$,-4.3%,+1.7%,-178$,,-178$,-0.08%,-0.08%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,324.215,-32.210,-10443$,-4.3%,+1.8%,-184$,,-184$,-0.08%,-0.08%
