,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.511,-3227.000,-33919$,-2.2%,-5.3%,+1884$,,+1884$,0.12%,0.12%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.361,-8667.500,-55134$,-3.6%,-2.2%,+1257$,,+1257$,0.08%,0.08%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,32.309,-1969.000,-63616$,-4.1%,+0.1%,-58$,,-58$,-0.00%,-0.00%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.248,-12005.000,-75005$,-4.9%,-2.3%,+1766$,,+1766$,0.11%,0.11%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67390.117,11.224,+756387$,+49.1%,-3.1%,-24341$,,-24341$,-1.53%,-1.54%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.248,-3244.000,-20268$,-1.3%,-2.3%,+477$,,+477$,0.03%,0.03%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.117,-182843.000,-21423$,-1.4%,-0.5%,+101$,,+101$,0.01%,0.01%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.361,-3529.200,-22449$,-1.5%,-2.2%,+512$,,+512$,0.03%,0.03%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.608,-1453.610,-22688$,-1.5%,-1.9%,+433$,,+433$,0.03%,0.03%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,453.730,-49.684,-22543$,-1.5%,-3.2%,+751$,,+751$,0.05%,0.05%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.646,-3613-,-23329$,-1.5%,-0.6%,+148$,,+148$,0.01%,0.01%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,614.208,-83.930,-51550$,-3.3%,-1.7%,+906$,,+906$,0.06%,0.06%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.889,-8219.400,-56623$,-3.7%,-4.6%,+2751$,,+2751$,0.17%,0.17%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.141,-426204.000,-60091$,-3.9%,-2.6%,+1605$,,+1605$,0.10%,0.10%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.485,-124376.600,-60335$,-3.9%,-2.4%,+1472$,,+1472$,0.09%,0.09%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.432,-141127.000,-60967$,-4.0%,-2.0%,+1227$,,+1227$,0.08%,0.08%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,32.309,-1944.000,-62808$,-4.1%,+0.1%,-58$,,-58$,-0.00%,-0.00%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,153.897,-40-,-61559$,-4.0%,-3.3%,+2076$,,+2076$,0.13%,0.13%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62188$,-4.0%,-3.0%,+1937$,,+1937$,0.12%,0.12%
