,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,4.929,-238.300,-1175$,4.806,5.173,2025-02-12  16:36,-5709.800,-29537$,-1.1%,+7.6%,-2008$,-58$,-2066$,-0.08%,-0.08%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,0.214,-1961.000,-419$,0.229,0.226,2025-02-12  14:31,-117161.000,-26519$,-1.0%,-1.0%,+258$,-25$,+233$,0.01%,0.01%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,113.143,-6.126,-693$,119.273,120.490,2025-02-12  16:36,-228.368,-27516$,-1.1%,+1.0%,-270$,-45$,-315$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,0.016,8627-,+1409$,0.016,0.017,2025-02-12  14:26,-1888769.000,-31310$,-1.2%,+5.7%,-1776$,+21$,-1755$,-0.07%,-0.07%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,3.184,-1778.200,-5662$,3.326,3.343,2025-02-12  17:07,-17187.600,-57465$,-2.2%,+0.5%,-272$,-284$,-558$,-0.02%,-0.02%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,3.656,1186.100,+4337$,3.744,3.729,2025-02-12  16:36,-13172.100,-49120$,-1.9%,-0.4%,+220$,+86$,+306$,0.01%,0.01%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,2.369,-423.400,-1003$,2.412,2.439,2025-02-12  17:07,-30851.100,-75233$,-2.9%,+1.1%,-803$,-29$,-833$,-0.03%,-0.03%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,0.251,-2029.000,-508$,0.253,0.259,2025-02-12  16:36,-292678.000,-75713$,-2.9%,+2.3%,-1672$,-16$,-1688$,-0.07%,-0.07%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,17.674,-30.290,-535$,18.648,18.639,2025-02-12  14:31,-4015.090,-74837$,-2.9%,-0.0%,+37$,-29$,+7$,0.00%,0.00%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,0.315,-5039.000,-1589$,0.318,0.323,2025-02-12  17:07,-238987.000,-77178$,-3.0%,+1.6%,-1198$,-38$,-1237$,-0.05%,-0.05%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,24.704,-34.000,-840$,25.377,25.538,2025-02-12  16:36,-3097.000,-79091$,-3.0%,+0.6%,-493$,-28$,-521$,-0.02%,-0.02%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,0.772,3036.000,+2345$,0.778,0.783,2025-02-12  17:08,-111439.000,-87290$,-3.4%,+0.7%,-653$,+33$,-620$,-0.02%,-0.02%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,0.242,-3622.000,-876$,0.241,0.245,2025-02-12  16:36,-391365.000,-95720$,-3.7%,+1.6%,-1472$,-10$,-1482$,-0.06%,-0.06%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,668.049,1.800,+1202$,641.697,668.990,2025-02-12  14:26,-149.310,-99887$,-3.8%,+4.3%,-4124$,+2$,-4123$,-0.16%,-0.16%
