,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.579,-16325.000,-9457$,-0.6%,+1.0%,-98$,,-98$,-0.01%,-0.01%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.702,-1943.700,-11083$,-0.7%,+1.1%,-122$,,-122$,-0.01%,-0.01%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.422,-1147.410,-16548$,-1.0%,+1.2%,-197$,,-197$,-0.01%,-0.01%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,132.309,-199.000,-26329$,-1.6%,-0.9%,+241$,,+241$,0.01%,0.01%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.124,-290325.000,-35971$,-2.2%,-0.4%,+161$,,+161$,0.01%,0.01%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,387.263,-120.646,-46722$,-2.9%,-0.6%,+290$,,+290$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-49743$,-3.1%,-0.5%,+240$,,+240$,0.01%,0.01%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.665,-3257.000,-90105$,-5.6%,+0.3%,-303$,,-303$,-0.02%,-0.02%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,-,-,,5.161,5.317,-17546.000,-93292$,-5.8%,+3.0%,-2737$,,-2737$,-0.17%,-0.17%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,-,-,,64853.900,64070.759,9.958,+638017$,+39.5%,-1.2%,-7799$,,-7799$,-0.48%,-0.48%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,-,-,,74.660,73.272,-68.741,-5037$,-0.3%,-1.9%,+95$,,+95$,0.01%,0.01%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,-,-,,5.161,5.317,-1272.000,-6763$,-0.4%,+3.0%,-198$,,-198$,-0.01%,-0.01%
22,OVERLAY,UNI,-988.000,-9906$,-0.6%,-,-,,10.026,10.278,-988.000,-10155$,-0.6%,+2.5%,-249$,,-249$,-0.02%,-0.02%
23,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,-,-,,0.573,0.579,-28556.000,-16542$,-1.0%,+1.0%,-171$,,-171$,-0.01%,-0.01%
24,OVERLAY,BCH,-49.553,-19309$,-1.2%,-,-,,389.670,387.263,-49.553,-19190$,-1.2%,-0.6%,+119$,,+119$,0.01%,0.01%
25,OVERLAY,DOT,-3627.100,-20453$,-1.3%,-,-,,5.639,5.702,-3627.100,-20682$,-1.3%,+1.1%,-229$,,-229$,-0.01%,-0.01%
26,OVERLAY,LINK,-1878.070,-26762$,-1.7%,-,-,,14.250,14.422,-1878.070,-27086$,-1.7%,+1.2%,-323$,,-323$,-0.02%,-0.02%
27,OVERLAY,TRX,-233527.000,-27268$,-1.7%,-,-,,0.117,0.118,-233527.000,-27673$,-1.7%,+1.5%,-405$,,-405$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,-,-,,27.572,27.665,-1076.000,-29768$,-1.8%,+0.3%,-100$,,-100$,-0.01%,-0.01%
29,OVERLAY,TON,-7115.300,-50801$,-3.1%,-,-,,7.140,7.223,-7115.300,-51397$,-3.2%,+1.2%,-596$,,-596$,-0.04%,-0.04%
30,OVERLAY,XRP,-104833.100,-51223$,-3.2%,-,-,,0.489,0.489,-104833.100,-51253$,-3.2%,+0.1%,-30$,,-30$,-0.00%,-0.00%
31,OVERLAY,SOL,-384.000,-51271$,-3.2%,-,-,,133.518,132.309,-384.000,-50807$,-3.1%,-0.9%,+464$,,+464$,0.03%,0.03%
32,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,-,-,,0.018,0.018,-2862592.000,-51372$,-3.2%,-0.5%,+248$,,+248$,0.02%,0.02%
33,OVERLAY,BNB,-88.110,-51749$,-3.2%,-,-,,587.320,584.980,-88.110,-51543$,-3.2%,-0.4%,+206$,,+206$,0.01%,0.01%
34,OVERLAY,ADA,-136019.000,-52242$,-3.2%,-,-,,0.384,0.382,-136019.000,-52006$,-3.2%,-0.5%,+236$,,+236$,0.01%,0.01%
35,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,-,-,,0.124,0.124,-443693.000,-54974$,-3.4%,-0.4%,+246$,,+246$,0.02%,0.02%
