,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,0.680,-5383.000,-3658$,0.676,0.672,12May24 17:25,-44899.000,-30180$,-2.0%,-0.5%,+132$,+40$,+171$,0.01%,0.01%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,2934.421,2.744,+8052$,2911.555,2932.300,12May24 17:28,-7.002,-20532$,-1.3%,+0.7%,-202$,-6$,-209$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,13.493,-390.160,-5264$,13.300,13.571,12May24 17:30,-2578.970,-34999$,-2.3%,+2.0%,-593$,-31$,-625$,-0.04%,-0.04%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,433.471,-6.196,-2686$,429.276,433.634,12May24 17:21,-124.523,-53997$,-3.5%,+1.0%,-516$,-1$,-517$,-0.03%,-0.03%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,11.823,-110-,-13006$,11.864,11.739,12May24 17:25,-5741.000,-67394$,-4.4%,-1.1%,+581$,+93$,+672$,0.04%,0.04%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,0.441,-30623.000,-13497$,0.439,0.438,12May24 17:26,-175299.000,-76711$,-5.0%,-0.3%,+174$,+97$,+269$,0.02%,0.02%
18,MOZAIC,LTC,-,,+0.0%,81.904,185.469,+15191$,81.349,81.391,12May24 17:21,185.469,+15095$,+1.0%,+0.1%,,-95$,-96$,-0.01%,-0.01%
19,OVERLAY,BTC,8.724,+530496$,+34.7%,61400.774,1.279,+78532$,60808.800,61378.000,12May24 17:28,10.003,+613964$,+40.1%,+0.9%,+4966$,-29$,+4924$,0.32%,0.32%
20,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,6.944,-256.000,-1778$,7.017,6.875,12May24 17:21,-1525.000,-10484$,-0.7%,-2.0%,+181$,+18$,+199$,0.01%,0.01%
21,OVERLAY,BCH,-30.205,-12966$,-0.8%,432.563,-5.963,-2579$,429.276,433.634,12May24 17:21,-36.168,-15684$,-1.0%,+1.0%,-132$,-6$,-138$,-0.01%,-0.01%
22,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,0.679,-2855.000,-1940$,0.676,0.672,12May24 17:30,-22106.000,-14859$,-1.0%,-0.5%,+64$,+21$,+85$,0.01%,0.01%
23,OVERLAY,DOT,-2143.900,-14272$,-0.9%,6.732,-293.600,-1977$,6.657,6.628,12May24 17:30,-2437.500,-16156$,-1.1%,-0.4%,+63$,+31$,+93$,0.01%,0.01%
24,OVERLAY,ICP,-1204.000,-14284$,-0.9%,11.821,-173.000,-2045$,11.864,11.739,12May24 17:30,-1377.000,-16165$,-1.1%,-1.1%,+151$,+14$,+165$,0.01%,0.01%
25,OVERLAY,LINK,-1104.210,-14686$,-1.0%,13.493,-156.860,-2117$,13.300,13.571,12May24 17:30,-1261.070,-17114$,-1.1%,+2.0%,-299$,-12$,-312$,-0.02%,-0.02%
26,OVERLAY,TRX,-118773.000,-15006$,-1.0%,0.127,-180504.000,-22894$,0.126,0.127,12May24 17:34,-299277.000,-38080$,-2.5%,+0.7%,-106$,-73$,-182$,-0.01%,-0.01%
27,OVERLAY,LTC,-203.229,-16532$,-1.1%,81.905,-23.330,-1911$,81.349,81.391,12May24 17:21,-226.559,-18440$,-1.2%,+0.1%,-8$,+12$,+4$,0.00%,0.00%
28,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,0.142,-42978.000,-6108$,0.143,0.141,12May24 17:21,-268643.000,-37951$,-2.5%,-1.2%,+391$,+37$,+428$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,0.023,-212414.000,-4785$,0.022,0.022,12May24 17:30,-1762361.000,-39357$,-2.6%,-0.7%,+252$,+42$,+293$,0.02%,0.02%
30,OVERLAY,TON,-5092.700,-35120$,-2.3%,6.975,-57-,-3976$,6.896,6.942,12May24 17:21,-5662.700,-39311$,-2.6%,+0.7%,-233$,+19$,-215$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,33.605,-68.000,-2285$,33.482,33.209,12May24 17:21,-1129.000,-37493$,-2.4%,-0.8%,+290$,+27$,+317$,0.02%,0.02%
32,OVERLAY,SOL,-274.000,-39831$,-2.6%,144.961,-26.000,-3769$,145.369,143.744,12May24 17:26,-30-,-43123$,-2.8%,-1.1%,+445$,+32$,+476$,0.03%,0.03%
33,OVERLAY,ADA,-104998.000,-46073$,-3.0%,0.441,-11755.000,-5179$,0.439,0.438,12May24 17:30,-116753.000,-51091$,-3.3%,-0.3%,+126$,+35$,+160$,0.01%,0.01%
34,OVERLAY,BNB,-87.540,-51830$,-3.4%,594.000,-7.000,-4158$,592.076,594.070,12May24 17:21,-94.540,-56163$,-3.7%,+0.3%,-175$,-0$,-175$,-0.01%,-0.01%
35,OVERLAY,XRP,-103471.600,-52326$,-3.4%,0.503,-8133.700,-4095$,0.506,0.500,12May24 17:30,-111605.300,-55781$,-3.6%,-1.2%,+609$,+30$,+639$,0.04%,0.04%
