,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.585,17022.800,+9955$,+0.7%,-1.8%,-178$,,-178$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,59978.444,-0.243,-14575$,-1.1%,+0.0%,-4$,,-4$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-15965$,-1.2%,-0.2%,+24$,,+24$,0.00%,0.00%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.494,-8366.700,-37604$,-2.7%,+1.3%,-497$,,-497$,-0.04%,-0.04%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,135.329,-294.000,-39787$,-2.9%,-1.3%,+511$,,+511$,0.04%,0.04%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2407.852,-34.520,-83119$,-6.1%,-0.4%,+304$,,+304$,0.02%,0.02%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,59978.444,7.995,+479528$,+35.0%,+0.0%,+115$,,+115$,0.01%,0.01%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2407.852,12.724,+30638$,+2.2%,-0.4%,-112$,,-112$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.177,-2835.000,-11843$,-0.9%,-0.3%,+39$,,+39$,0.00%,0.00%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,64.630,-245.405,-15861$,-1.2%,-1.9%,+307$,,+307$,0.02%,0.02%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.494,-4136.800,-18593$,-1.4%,+1.3%,-246$,,-246$,-0.02%,-0.02%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,135.329,-143.000,-19352$,-1.4%,-1.3%,+249$,,+249$,0.02%,0.02%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.163,-2144.890,-23944$,-1.7%,-1.1%,+274$,,+274$,0.02%,0.02%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,327.010,-76.955,-25165$,-1.8%,+0.0%,-12$,,-12$,-0.00%,-0.00%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.633,-4764.800,-26841$,-2.0%,-0.7%,+186$,,+186$,0.01%,0.01%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.347,-97589.000,-33893$,-2.5%,-1.8%,+634$,,+634$,0.05%,0.05%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.147,-238396.000,-35114$,-2.6%,-0.1%,+28$,,+28$,0.00%,0.00%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,556.440,-64.960,-36146$,-2.6%,+0.6%,-210$,,-210$,-0.02%,-0.02%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.585,-62045.800,-36283$,-2.7%,-1.8%,+651$,,+651$,0.05%,0.05%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-37992$,-2.8%,-0.2%,+58$,,+58$,0.00%,0.00%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,-,-,,0.105,0.105,-363825.000,-38176$,-2.8%,-0.4%,+153$,,+153$,0.01%,0.01%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,-,-,,25.317,24.648,-1532.000,-37761$,-2.8%,-2.6%,+1024$,,+1024$,0.07%,0.07%
