,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.198,-3190.200,-13391$,-0.9%,+0.6%,-84$,,-84$,-0.01%,-0.01%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,327.958,-53.513,-17550$,-1.2%,+0.4%,-64$,,-64$,-0.00%,-0.00%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,65.570,-268.621,-17613$,-1.2%,+0.0%,-8$,,-8$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-23863$,-1.7%,+1.1%,-259$,,-259$,-0.02%,-0.02%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.161,-187693.000,-30183$,-2.1%,+0.7%,-204$,,-204$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.391,-1219.000,-34609$,-2.4%,+3.4%,-1147$,,-1147$,-0.08%,-0.08%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.538,-62676.000,-33713$,-2.4%,-0.1%,+50$,,+50$,0.00%,0.00%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.354,-96504.000,-34135$,-2.4%,+0.6%,-207$,,-207$,-0.01%,-0.01%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,577.890,-62.760,-36268$,-2.6%,+0.7%,-266$,,-266$,-0.02%,-0.02%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,-,-,,0.111,0.111,-332986.000,-36805$,-2.6%,-0.2%,+80$,,+80$,0.01%,0.01%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,-,-,,10.904,10.941,-3787.020,-41432$,-2.9%,+0.3%,-137$,,-137$,-0.01%,-0.01%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,-,-,,5.212,5.244,-8028.800,-42107$,-3.0%,+0.6%,-264$,,-264$,-0.02%,-0.02%
