,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,UNI,-1553.000,-9540$,-4.2%,6.186,502.000,+3105$,6.143,6.300,30Jan24 14:57,-1051.000,-6621$,-2.9%,+2.6%,-244$,+57$,-187$,-0.08%,-0.08%
19,MOZAIC,ADA,-18343.000,-9650$,-4.2%,0.522,1467-,+7653$,0.526,0.521,30Jan24 14:47,-3673.000,-1912$,-0.8%,-1.0%,+101$,-17$,+84$,0.04%,0.04%
20,MOZAIC,XRP,-21739.300,-11628$,-5.1%,0.524,-3591.000,-1882$,0.535,0.510,30Jan24 14:56,-25330.300,-12923$,-5.6%,-4.6%,+537$,+50$,+587$,0.26%,0.26%
21,MOZAIC,XLM,-,,+0.0%,0.115,-20731.000,-2392$,0.114,0.114,30Jan24 14:56,-20731.000,-2360$,-1.0%,-0.0%,,+32$,+32$,0.01%,0.01%
22,OVERLAY,BTC,2.361,+102202$,+44.7%,43696.900,0.010,+437$,43287.600,43608.900,30Jan24 12:25,2.371,+103397$,+44.8%,+0.7%,+759$,-1$,+758$,0.33%,0.33%
23,OVERLAY,ICP,-134.000,-1682$,-0.7%,12.404,-24.000,-298$,12.549,11.905,30Jan24 14:45,-158.000,-1881$,-0.8%,-5.1%,+86$,+12$,+98$,0.04%,0.04%
24,OVERLAY,BCH,-11.665,-2813$,-1.2%,240.015,-0.717,-172$,241.180,240.850,30Jan24 14:45,-12.382,-2982$,-1.3%,-0.1%,+4$,-1$,+3$,0.00%,0.00%
25,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,0.843,22-,+186$,0.813,0.811,30Jan24 14:45,-3914.000,-3173$,-1.4%,-0.3%,+10$,-7$,+2$,0.00%,0.00%
26,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3428$,-1.5%,-0.5%,+16$,,+16$,0.01%,0.01%
27,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.450,0,-50.341,-3446$,-1.5%,+0.1%,-2$,,-2$,-0.00%,-0.00%
28,OVERLAY,ATOM,-360.710,-3484$,-1.5%,9.678,5.890,+57$,9.658,9.540,30Jan24 12:05,-354.820,-3385$,-1.5%,-1.2%,+43$,-1$,+42$,0.02%,0.02%
29,OVERLAY,LINK,-238.460,-3577$,-1.6%,15.263,11.140,+170$,15.001,15.618,30Jan24 14:45,-227.320,-3550$,-1.5%,+4.1%,-147$,+4$,-143$,-0.06%,-0.06%
30,OVERLAY,AVAX,-199.000,-7172$,-3.1%,38.963,8.000,+312$,36.042,36.046,30Jan24 14:45,-191.000,-6885$,-3.0%,+0.0%,-1$,-23$,-24$,-0.01%,-0.01%
31,OVERLAY,SOL,-84.000,-8536$,-3.7%,106.926,8.000,+855$,101.621,104.822,30Jan24 14:45,-76.000,-7966$,-3.5%,+3.2%,-269$,-17$,-286$,-0.13%,-0.13%
32,OVERLAY,DOT,-1217.700,-8563$,-3.7%,7.028,66.100,+465$,7.032,7.000,30Jan24 14:45,-1151.600,-8061$,-3.5%,-0.5%,+39$,-2$,+37$,0.02%,0.02%
33,OVERLAY,ADA,-16823.000,-8850$,-3.9%,0.550,1593.000,+876$,0.526,0.521,30Jan24 14:47,-1523-,-7928$,-3.4%,-1.0%,+93$,-46$,+46$,0.02%,0.02%
34,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,0.082,1625.000,+133$,0.081,0.081,30Jan24 12:05,-108504.000,-8814$,-3.8%,-0.2%,+13$,-1$,+12$,0.01%,0.01%
35,OVERLAY,TRX,-86565.000,-9781$,-4.3%,0.112,-1636.000,-183$,0.113,0.112,30Jan24 14:47,-88201.000,-9899$,-4.3%,-0.7%,+66$,-1$,+65$,0.03%,0.03%
36,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,309.625,0,-32.000,-9908$,-4.3%,-0.3%,+33$,,+33$,0.01%,0.01%
37,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.510,0,-18755.200,-9569$,-4.1%,-4.6%,+464$,,+464$,0.20%,0.20%
