,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,71.165,19.976,+1422$,70.844,70.800,2024-10-16  13:12,-54.739,-3876$,-0.3%,-0.1%,+3$,-7$,-4$,-0.00%,-0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.359,724.000,+260$,0.359,0.358,2024-10-16  12:07,-80357.000,-28792$,-2.0%,-0.2%,+62$,-1$,+61$,0.00%,0.00%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.354,295.700,+1287$,4.406,4.328,2024-10-16  12:07,-7939.700,-34363$,-2.4%,-1.8%,+644$,-8$,+636$,0.04%,0.04%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,11.460,96.770,+1109$,11.455,11.413,2024-10-16  12:07,-3888.340,-44378$,-3.0%,-0.4%,+167$,-5$,+162$,0.01%,0.01%
17,MOZAIC,XRP,-110655.600,-59921$,-4.1%,0.544,6638.800,+3614$,0.542,0.545,2024-10-16  12:07,-104016.800,-56640$,-3.9%,+0.6%,-334$,+1$,-333$,-0.02%,-0.02%
18,MOZAIC,TON,-13265.500,-69282$,-4.7%,5.281,-1117.200,-5900$,5.223,5.293,2024-10-16  13:10,-14382.700,-76123$,-5.2%,+1.3%,-929$,-13$,-943$,-0.06%,-0.06%
19,MOZAIC,DOGE,-,,+0.0%,0.126,39857-,+50241$,0.117,0.126,2024-10-16  12:07,39857-,+50296$,+3.4%,+7.4%,,+55$,+45$,0.00%,0.00%
20,OVERLAY,BTC,11.247,+754101$,+51.5%,67831.275,0.236,+16008$,67049.120,67808.600,2024-10-16  13:12,11.483,+778646$,+53.3%,+1.1%,+8542$,-5$,+8533$,0.58%,0.58%
21,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2630.050,0,27.003,+71019$,+4.9%,+0.9%,+626$,,+626$,0.04%,0.04%
22,OVERLAY,SOL,151.000,+23360$,+1.6%,155.577,-8.000,-1245$,154.700,155.400,2024-10-16  13:11,143.000,+22222$,+1.5%,+0.5%,+106$,+1$,+107$,0.01%,0.01%
23,OVERLAY,APT,-876.500,-9173$,-0.6%,9.990,-46.900,-469$,10.466,9.968,2024-10-16  12:07,-923.400,-9204$,-0.6%,-4.8%,+436$,+1$,+437$,0.03%,0.03%
24,OVERLAY,UNI,-1489.000,-11683$,-0.8%,7.761,11-,+854$,7.846,7.778,2024-10-16  12:07,-1379.000,-10727$,-0.7%,-0.9%,+100$,+2$,+102$,0.01%,0.01%
25,OVERLAY,SUI,-6065.500,-12485$,-0.9%,2.039,-901.200,-1837$,2.058,2.047,2024-10-16  13:10,-6966.700,-14261$,-1.0%,-0.6%,+69$,-8$,+61$,0.00%,0.00%
26,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.971,0,-3727.000,-18525$,-1.3%,-1.9%,+353$,,+353$,0.02%,0.02%
27,OVERLAY,DOT,-4394.900,-19365$,-1.3%,4.361,-41.700,-182$,4.406,4.328,2024-10-16  12:07,-4436.600,-19202$,-1.3%,-1.8%,+344$,+1$,+345$,0.02%,0.02%
28,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,70.800,0,-313.852,-22221$,-1.5%,-0.1%,+14$,,+14$,0.00%,0.00%
29,OVERLAY,BCH,-90.980,-32238$,-2.2%,365.175,10.076,+3680$,354.340,367.684,2024-10-16  13:13,-80.904,-29747$,-2.0%,+3.8%,-1214$,+25$,-1190$,-0.08%,-0.08%
30,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,0.019,-51664.000,-971$,0.018,0.019,2024-10-16  13:10,-2057275.000,-38575$,-2.6%,+2.8%,-1030$,+2$,-1028$,-0.07%,-0.07%
31,OVERLAY,LINK,-3364.330,-38538$,-2.6%,11.452,-213.290,-2443$,11.455,11.413,2024-10-16  12:07,-3577.620,-40832$,-2.8%,-0.4%,+141$,+8$,+149$,0.01%,0.01%
32,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,27.905,-144.000,-4018$,28.205,27.948,2024-10-16  13:10,-1713.000,-47875$,-3.3%,-0.9%,+404$,-6$,+397$,0.03%,0.03%
33,OVERLAY,ADA,-129316.000,-46432$,-3.2%,0.359,-5788.000,-2078$,0.359,0.358,2024-10-16  12:07,-135104.000,-48408$,-3.3%,-0.2%,+98$,+4$,+102$,0.01%,0.01%
34,OVERLAY,XRP,-87633.500,-47455$,-3.2%,0.544,-1316.400,-716$,0.542,0.545,2024-10-16  12:07,-88949.900,-48436$,-3.3%,+0.6%,-264$,-1$,-265$,-0.02%,-0.02%
35,OVERLAY,TRX,-30539-,-48476$,-3.3%,0.160,-13872.000,-2213$,0.159,0.160,2024-10-16  13:12,-319262.000,-50931$,-3.5%,+0.5%,-242$,-0$,-242$,-0.02%,-0.02%
36,OVERLAY,TON,-9551.600,-49885$,-3.4%,5.282,-26-,-1373$,5.223,5.293,2024-10-16  13:10,-9811.600,-51930$,-3.6%,+1.3%,-669$,-3$,-672$,-0.05%,-0.05%
37,OVERLAY,BNB,-85.050,-50595$,-3.5%,598.303,-2.840,-1699$,594.890,598.217,2024-10-16  13:11,-87.890,-52577$,-3.6%,+0.6%,-283$,+0$,-283$,-0.02%,-0.02%
38,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,0.125,-1382.000,-173$,0.117,0.126,2024-10-16  12:07,-442733.000,-55868$,-3.8%,+7.4%,-3849$,-1$,-3850$,-0.26%,-0.26%
