,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,0.626,2659.000,+1665$,0.610,0.619,18Feb24 15:06,6328.000,+3920$,+1.5%,+1.5%,+34$,-18$,+16$,0.01%,0.01%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,2808.800,-0.699,-1963$,2787.415,2787.430,18Feb24 15:03,-,,+0.0%,+0.0%,+0$,+15$,+15$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,3.483,-575.000,-2003$,3.335,3.530,18Feb24 15:03,-,,+0.0%,+5.9%,+112$,-27$,+85$,0.03%,0.03%
16,MOZAIC,LTC,-,,+0.0%,70.390,-46.108,-3246$,7-,70.680,18Feb24 15:03,-46.108,-3259$,-1.2%,+1.0%,,-13$,-14$,-0.01%,-0.01%
17,MOZAIC,INJ,-,,+0.0%,38.942,59.800,+2329$,34.159,38.858,18Feb24 14:57,59.800,+2324$,+0.9%,+13.8%,,-5$,-5$,-0.00%,-0.00%
18,MOZAIC,XRP,-9611.500,-5286$,-2.0%,0.557,2900.700,+1616$,0.550,0.562,18Feb24 14:25,-6710.800,-3770$,-1.4%,+2.1%,-113$,+14$,-100$,-0.04%,-0.04%
19,OVERLAY,BTC,1.705,+88106$,+33.8%,51859.849,0.208,+10787$,51675.015,51916.900,18Feb24 15:06,1.913,+99317$,+37.7%,+0.5%,+412$,+12$,+424$,0.16%,0.15%
20,OVERLAY,IMX,-938.000,-2966$,-1.1%,3.210,38.000,+122$,3.162,3.355,18Feb24 15:06,-90-,-3020$,-1.1%,+6.1%,-181$,+6$,-176$,-0.07%,-0.07%
21,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.653,0,-243.000,-3318$,-1.3%,+3.5%,-113$,,-113$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3691$,-1.4%,+1.5%,-56$,,-56$,-0.02%,-0.02%
23,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.680,0,-52.131,-3685$,-1.4%,+1.0%,-35$,,-35$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,269.690,0,-13.680,-3689$,-1.4%,+1.0%,-36$,,-36$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.969,0,-3937.000,-3814$,-1.4%,+4.3%,-158$,,-158$,-0.06%,-0.06%
26,OVERLAY,UNI,-477.000,-3709$,-1.4%,7.613,-4.000,-30$,7.776,7.653,18Feb24 14:25,-481.000,-3681$,-1.4%,-1.6%,+58$,-0$,+58$,0.02%,0.02%
27,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.832,0,-482.900,-3782$,-1.4%,+1.6%,-58$,,-58$,-0.02%,-0.02%
28,OVERLAY,AVAX,-162.000,-6445$,-2.5%,40.257,-25.000,-1006$,39.781,40.412,18Feb24 15:03,-187.000,-7557$,-2.9%,+1.6%,-102$,-4$,-106$,-0.04%,-0.04%
29,OVERLAY,SOL,-61.000,-6649$,-2.6%,111.972,-9.000,-1008$,108.999,113.269,18Feb24 15:03,-7-,-7929$,-3.0%,+3.9%,-260$,-12$,-272$,-0.10%,-0.11%
30,OVERLAY,LINK,-349.630,-7009$,-2.7%,19.959,-57.530,-1148$,20.046,19.922,18Feb24 15:03,-407.160,-8111$,-3.1%,-0.6%,+43$,+2$,+45$,0.02%,0.02%
31,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,0.084,-10042.000,-843$,0.084,0.084,18Feb24 15:01,-108053.000,-9125$,-3.5%,+1.0%,-85$,-5$,-91$,-0.03%,-0.04%
32,OVERLAY,XRP,-15083.300,-8296$,-3.2%,0.557,-4585.900,-2556$,0.550,0.562,18Feb24 14:25,-19669.200,-11050$,-4.2%,+2.1%,-178$,-20$,-198$,-0.08%,-0.08%
33,OVERLAY,BNB,-23.720,-8359$,-3.2%,353.170,-7.330,-2589$,352.420,352.258,18Feb24 15:03,-31.050,-10938$,-4.1%,-0.0%,+4$,+7$,+10$,0.00%,0.00%
34,OVERLAY,TRX,-62286.000,-8471$,-3.3%,0.135,-18792.000,-2540$,0.136,0.135,18Feb24 15:06,-81078.000,-10970$,-4.2%,-0.5%,+44$,-2$,+41$,0.02%,0.01%
35,OVERLAY,ADA,-14098.000,-8603$,-3.3%,0.626,-3435.000,-2151$,0.610,0.619,18Feb24 15:06,-17533.000,-10860$,-4.1%,+1.5%,-129$,+23$,-106$,-0.04%,-0.04%
