,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,1.566,+79488$,+30.7%,51162.300,0.294,+15042$,50758.911,51642.100,24Feb24 15:21,1.860,+96054$,+36.4%,+1.7%,+1383$,+141$,+1523$,0.59%,0.58%
18,OVERLAY,IMX,-466.000,-1420$,-0.5%,3.138,-406.000,-1274$,3.047,3.102,24Feb24 15:13,-872.000,-2705$,-1.0%,+1.8%,-26$,+14$,-11$,-0.00%,-0.00%
19,OVERLAY,ICP,-132.000,-1633$,-0.6%,12.366,-124.000,-1533$,12.373,12.615,24Feb24 15:13,-256.000,-3230$,-1.2%,+2.0%,-32$,-31$,-63$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,0.010,-188962.000,-1817$,0.010,0.010,24Feb24 15:18,-382806.000,-3690$,-1.4%,+1.2%,-22$,-5$,-27$,-0.01%,-0.01%
21,OVERLAY,LTC,-26.910,-1853$,-0.7%,70.446,-25.355,-1786$,68.847,70.590,24Feb24 15:09,-52.265,-3689$,-1.4%,+2.5%,-47$,-4$,-51$,-0.02%,-0.02%
22,OVERLAY,DOT,-248.900,-1883$,-0.7%,7.838,-221.800,-1738$,7.567,7.873,24Feb24 15:13,-470.700,-3706$,-1.4%,+4.1%,-76$,-8$,-84$,-0.03%,-0.03%
23,OVERLAY,BCH,-7.126,-1887$,-0.7%,266.725,-6.257,-1669$,264.774,267.950,24Feb24 15:09,-13.383,-3586$,-1.4%,+1.2%,-23$,-8$,-30$,-0.01%,-0.01%
24,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,0.996,-1755.000,-1748$,0.987,0.996,24Feb24 15:13,-3702.000,-3688$,-1.4%,+0.9%,-18$,-1$,-19$,-0.01%,-0.01%
25,OVERLAY,UNI,-253.000,-2884$,-1.1%,11.212,111.000,+1245$,11.400,11.163,24Feb24 15:11,-142.000,-1585$,-0.6%,-2.1%,+60$,-5$,+54$,0.02%,0.02%
26,OVERLAY,SOL,-55.000,-5497$,-2.1%,102.235,-21.000,-2147$,99.949,104.450,24Feb24 15:09,-76.000,-7938$,-3.0%,+4.5%,-248$,-47$,-294$,-0.11%,-0.11%
27,OVERLAY,AVAX,-155.000,-5571$,-2.1%,36.365,-58.000,-2109$,35.943,36.755,24Feb24 15:09,-213.000,-7829$,-3.0%,+2.3%,-126$,-23$,-149$,-0.06%,-0.06%
28,OVERLAY,LINK,-415.280,-7454$,-2.9%,18.273,-75.540,-1380$,17.949,18.554,24Feb24 15:18,-490.820,-9107$,-3.5%,+3.4%,-251$,-21$,-273$,-0.11%,-0.11%
29,OVERLAY,TRX,-54156.000,-7486$,-2.9%,0.137,-10603.000,-1456$,0.138,0.138,24Feb24 15:17,-64759.000,-8911$,-3.4%,-0.5%,+34$,-3$,+30$,0.01%,0.01%
30,OVERLAY,ADA,-12892.000,-7512$,-2.9%,0.591,-2295.000,-1357$,0.583,0.599,24Feb24 15:18,-15187.000,-9091$,-3.4%,+2.7%,-205$,-16$,-221$,-0.09%,-0.09%
31,OVERLAY,XRP,-14074.300,-7521$,-2.9%,0.545,-2460.100,-1340$,0.534,0.546,24Feb24 15:19,-16534.400,-9036$,-3.4%,+2.3%,-170$,-4$,-175$,-0.07%,-0.07%
32,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,0.086,-15002.000,-1289$,0.085,0.086,24Feb24 15:16,-105406.000,-9080$,-3.4%,+1.9%,-143$,-4$,-147$,-0.06%,-0.06%
33,OVERLAY,BNB,-20.410,-7660$,-3.0%,379.835,-3.450,-1310$,375.290,381.683,24Feb24 15:09,-23.860,-9107$,-3.5%,+1.7%,-130$,-6$,-137$,-0.05%,-0.05%
