,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,32.897,21Jan24 14:50,-265.000,-8718$,-3.8%,+0.0%,-3$,+12$,+9$,0.00%,0.00%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.550,21Jan24 14:29,-12203.600,-6707$,-2.9%,-0.8%,+67$,-13$,+54$,0.02%,0.02%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41717.900,21Jan24 14:51,2.308,+96285$,+41.6%,+0.1%,+53$,-5$,+48$,0.02%,0.02%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.216,0,-153.000,-1716$,-0.7%,-1.9%,+34$,,+34$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.869,21Jan24 14:46,-424.300,-2914$,-1.3%,-0.6%,+16$,+3$,+19$,0.01%,0.01%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.439,21Jan24 14:46,-41-,-2640$,-1.1%,-0.9%,+24$,-0$,+24$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.480,0,-191.070,-2958$,-1.3%,-1.9%,+57$,,+57$,0.02%,0.02%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.789,21Jan24 14:46,-3692.000,-2912$,-1.3%,+0.2%,-6$,-2$,-8$,-0.00%,-0.00%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,239.531,21Jan24 14:29,-13.309,-3188$,-1.4%,+0.2%,-8$,-1$,-9$,-0.00%,-0.00%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,72.086,21Jan24 14:29,-48.806,-3518$,-1.5%,+1.0%,-36$,+0$,-36$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3423$,-1.5%,-2.9%,+106$,-1$,+105$,0.05%,0.05%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,92.161,21Jan24 14:50,-86.000,-7926$,-3.4%,-0.8%,+51$,+23$,+74$,0.03%,0.03%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,32.897,21Jan24 14:50,-276.000,-9079$,-3.9%,+0.0%,-3$,+16$,+14$,0.01%,0.01%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,0.518,-2392.000,-1239$,0.516,0.507,21Jan24 14:29,-19587.000,-9938$,-4.3%,-1.7%,+150$,+25$,+175$,0.08%,0.08%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,0.111,-11965.000,-1325$,0.110,0.109,21Jan24 14:29,-9850-,-10746$,-4.6%,-0.8%,+78$,+20$,+97$,0.04%,0.04%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,318.780,-3.950,-1259$,317.045,320.780,21Jan24 14:53,-34.170,-10961$,-4.7%,+1.2%,-113$,-8$,-121$,-0.05%,-0.05%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,0.552,-2445.700,-1351$,0.554,0.550,21Jan24 14:29,-19746.000,-10853$,-4.7%,-0.8%,+73$,+7$,+79$,0.03%,0.03%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,0.088,-3796.000,-334$,0.088,0.085,21Jan24 14:29,-123976.000,-10585$,-4.6%,-2.8%,+294$,+10$,+304$,0.13%,0.13%
