,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.447,-78-,-5809$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.752,-4361.400,-7642$,-0.5%,-0.3%,+25$,,+25$,0.00%,0.00%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.384,-2368.000,-12748$,-0.9%,-2.1%,+279$,,+279$,0.02%,0.02%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.698,-3364.300,-15807$,-1.1%,-1.4%,+224$,,+224$,0.02%,0.02%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,68.300,-233.633,-15957$,-1.1%,-1.3%,+218$,,+218$,0.01%,0.01%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,347.430,-50.860,-17670$,-1.2%,-1.4%,+252$,,+252$,0.02%,0.02%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.019,-2015755.000,-37916$,-2.6%,-2.7%,+1071$,,+1071$,0.07%,0.07%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.321,-3439.930,-42383$,-2.9%,-1.1%,+472$,,+472$,0.03%,0.03%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.392,-108765.000,-42598$,-2.9%,-1.4%,+614$,,+614$,0.04%,0.04%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,582.280,-73.000,-42506$,-2.9%,-2.3%,+985$,,+985$,0.07%,0.07%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.824,-7522.600,-43815$,-3.0%,-0.3%,+141$,,+141$,0.01%,0.01%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.740,-152-,-43685$,-3.0%,-1.0%,+432$,,+432$,0.03%,0.03%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.155,-28238-,-43801$,-3.0%,-0.8%,+357$,,+357$,0.02%,0.02%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.123,-359702.000,-44289$,-3.0%,-1.0%,+442$,,+442$,0.03%,0.03%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.648,-72926.800,-47227$,-3.2%,+1.0%,-472$,,-472$,-0.03%,-0.03%
