,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,-,-,,6.013,5.969,-12352.000,-73731$,-2.7%,-0.7%,+543$,,+543$,0.02%,0.02%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.353,-8275.100,-85672$,-3.2%,+1.8%,-1518$,,-1518$,-0.06%,-0.06%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,-,-,,5.710,5.706,-16510.100,-94199$,-3.5%,-0.1%,+65$,,+65$,0.00%,0.00%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,-,-,,483.024,477.690,-236.154,-112808$,-4.2%,-1.1%,+1260$,,+1260$,0.05%,0.05%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,-,-,,102189.435,101740.400,8.074,+821452$,+30.3%,-0.4%,-3626$,,-3626$,-0.13%,-0.13%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,-,-,,3686.172,3671.912,59.994,+220293$,+8.1%,-0.4%,-856$,,-856$,-0.03%,-0.03%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,-,-,,218.101,216.035,249.000,+53793$,+2.0%,-0.9%,-514$,,-514$,-0.02%,-0.02%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,-,-,,0.021,0.020,-44360-,-9093$,-0.3%,-1.3%,+120$,,+120$,0.00%,0.00%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.456,-22807.000,-10400$,-0.4%,+2.1%,-216$,,-216$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,-,-,,15.073,14.951,-719.000,-10749$,-0.4%,-0.8%,+88$,,+88$,0.00%,0.00%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,-,-,,7.767,7.775,-1440.400,-11199$,-0.4%,+0.1%,-12$,,-12$,-0.00%,-0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,-,-,,0.308,0.321,-36428.000,-11683$,-0.4%,+4.1%,-458$,,-458$,-0.02%,-0.02%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,-,-,,113.970,113.347,-100.446,-11385$,-0.4%,-0.5%,+63$,,+63$,0.00%,0.00%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,-695594.000,-16713$,-0.6%,-0.1%,+13$,,+13$,0.00%,0.00%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,-,-,,483.024,477.690,-37.850,-18081$,-0.7%,-1.1%,+202$,,+202$,0.01%,0.01%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,-,-,,5.088,5.065,-5207.100,-26373$,-1.0%,-0.4%,+118$,,+118$,0.00%,0.00%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.495,-1301.090,-30569$,-1.1%,-1.4%,+431$,,+431$,0.02%,0.02%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,-,-,,44.057,43.652,-759.000,-33132$,-1.2%,-0.9%,+307$,,+307$,0.01%,0.01%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.096,-33405.000,-36622$,-1.4%,+0.3%,-102$,,-102$,-0.00%,-0.00%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,-,-,,2.419,2.434,-15968.000,-38867$,-1.4%,+0.6%,-234$,,-234$,-0.01%,-0.01%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,-,-,,0.388,0.391,-10403-,-40701$,-1.5%,+0.9%,-371$,,-371$,-0.01%,-0.01%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,-,-,,0.268,0.270,-155922.000,-42127$,-1.6%,+0.7%,-275$,,-275$,-0.01%,-0.01%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,-,-,,5.710,5.706,-8687.500,-49567$,-1.8%,-0.1%,+34$,,+34$,0.00%,0.00%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,731.189,-69.060,-50496$,-1.9%,+0.2%,-95$,,-95$,-0.00%,-0.00%
