,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,0.522,1936.700,+1010$,0.524,0.536,29Jan24 14:37,-21739.300,-11645$,-5.1%,+2.2%,-276$,+27$,-248$,-0.11%,-0.11%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,41907.532,0.232,+9723$,42021.200,4312-,29Jan24 14:37,2.361,+101806$,+44.7%,+2.6%,+2339$,+281$,+2620$,1.16%,1.15%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.567,0,-134.000,-1684$,-0.7%,+1.9%,-32$,,-32$,-0.01%,-0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,241.060,0,-11.665,-2812$,-1.2%,+1.8%,-51$,,-51$,-0.02%,-0.02%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.816,0,-4134.000,-3373$,-1.5%,+3.4%,-111$,,-111$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3445$,-1.5%,+2.3%,-77$,,-77$,-0.03%,-0.03%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.669,0,-360.710,-3488$,-1.5%,+2.6%,-88$,,-88$,-0.04%,-0.04%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,68.483,0,-50.341,-3447$,-1.5%,+0.2%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,15.001,0,-238.460,-3577$,-1.6%,+3.6%,-124$,,-124$,-0.05%,-0.06%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,0.488,-3602.000,-1757$,0.490,0.526,29Jan24 14:42,-16823.000,-8844$,-3.9%,+7.2%,-469$,-137$,-606$,-0.27%,-0.27%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,34.465,-6.000,-207$,34.806,36.013,29Jan24 14:37,-199.000,-7167$,-3.1%,+3.5%,-233$,-9$,-242$,-0.11%,-0.11%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,6.742,-204.200,-1377$,6.867,7.195,29Jan24 14:37,-1217.700,-8762$,-3.8%,+4.8%,-333$,-93$,-425$,-0.19%,-0.19%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,0.081,-17532.000,-1419$,0.079,0.082,29Jan24 14:37,-110129.000,-8989$,-3.9%,+3.6%,-260$,-12$,-273$,-0.12%,-0.12%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,96.001,-2.000,-192$,95.935,101.087,29Jan24 14:37,-84.000,-8491$,-3.7%,+5.4%,-422$,-10$,-433$,-0.19%,-0.19%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,0.522,-3442.600,-1796$,0.524,0.536,29Jan24 14:37,-18755.200,-10047$,-4.4%,+2.2%,-178$,-48$,-227$,-0.10%,-0.10%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,0.113,-15028.000,-1701$,0.112,0.113,29Jan24 14:45,-86565.000,-9778$,-4.3%,+0.7%,-56$,+3$,-53$,-0.02%,-0.02%
36,OVERLAY,BNB,-26.420,-8064$,-3.6%,305.980,-5.580,-1707$,305.240,310.165,29Jan24 14:45,-32.000,-9925$,-4.4%,+1.6%,-130$,-23$,-154$,-0.07%,-0.07%
