,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,1893.805,0.418,+792$,1864.300,1897.830,2025-03-11  12:57,-35.984,-68292$,-3.7%,+1.8%,-1221$,+2$,-1219$,-0.07%,-0.07%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,2.595,-1040.900,-2701$,2.521,2.606,2025-03-11  13:13,-42932.500,-111872$,-6.0%,+3.4%,-3559$,-11$,-3571$,-0.20%,-0.20%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,83733.375,-0.006,-502$,7858-,80755.422,2025-03-11  13:13,11.910,+961797$,+51.9%,+2.8%,+25922$,+18$,+25940$,1.42%,1.41%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,1894.273,-0.514,-974$,1864.300,1897.830,2025-03-11  12:57,33.723,+64001$,+3.5%,+1.8%,+1148$,-2$,+1146$,0.06%,0.06%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,122.633,-25.000,-3066$,118.220,122.807,2025-03-11  13:13,208.000,+25544$,+1.4%,+3.9%,+1069$,-4$,+1064$,0.06%,0.06%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,2.140,-1504.100,-3218$,2.088,2.144,2025-03-11  13:13,-6675.700,-14316$,-0.8%,+2.7%,-293$,-7$,-300$,-0.02%,-0.02%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,2.598,1257.800,+3267$,2.521,2.606,2025-03-11  13:13,-3032.600,-7902$,-0.4%,+3.4%,-365$,+10$,-355$,-0.02%,-0.02%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,17.058,-66.000,-1126$,16.252,17.028,2025-03-11  12:57,-907.000,-15444$,-0.8%,+4.8%,-652$,+2$,-651$,-0.04%,-0.04%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,333.610,5.076,+1693$,331.550,333.439,2025-03-11  13:01,-41.870,-13961$,-0.8%,+0.6%,-89$,-1$,-90$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,0.012,169644.000,+1966$,0.011,0.012,2025-03-11  13:03,-1349454.000,-15714$,-0.8%,+1.4%,-243$,+10$,-234$,-0.01%,-0.01%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,87.114,60.133,+5238$,87.420,88.250,2025-03-11  13:13,-154.247,-13612$,-0.7%,+0.9%,-178$,+68$,-110$,-0.01%,-0.01%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,0.711,-1538.000,-1093$,0.671,0.714,2025-03-11  13:13,-34634.000,-24729$,-1.3%,+6.4%,-1430$,-5$,-1435$,-0.08%,-0.08%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,0.249,16053.000,+4000$,0.242,0.248,2025-03-11  13:13,-157263.000,-39048$,-2.1%,+2.7%,-1147$,-14$,-1161$,-0.06%,-0.06%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,0.197,-6867.000,-1355$,0.189,0.195,2025-03-11  13:01,-246086.000,-47913$,-2.6%,+2.8%,-1287$,+18$,-1269$,-0.07%,-0.07%
31,OVERLAY,LINK,-3798.220,-48059$,-2.6%,12.796,-75.710,-969$,12.653,12.814,2025-03-11  13:01,-3873.930,-49642$,-2.7%,+1.3%,-612$,-1$,-614$,-0.03%,-0.03%
32,OVERLAY,XRP,-27315.300,-55161$,-3.0%,2.109,675.600,+1425$,2.019,2.110,2025-03-11  13:01,-26639.700,-56207$,-3.0%,+4.5%,-2472$,+0$,-2472$,-0.14%,-0.14%
33,OVERLAY,BNB,-139.000,-73845$,-4.0%,545.414,-8.600,-4691$,531.260,545.521,2025-03-11  13:13,-147.600,-80519$,-4.3%,+2.7%,-1982$,-1$,-1983$,-0.11%,-0.11%
34,OVERLAY,TRX,-329521.000,-75443$,-4.1%,0.227,-7329.000,-1664$,0.229,0.223,2025-03-11  13:01,-33685-,-75259$,-4.1%,-2.4%,+1822$,+26$,+1848$,0.10%,0.10%
35,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,0.157,25569.000,+4025$,0.154,0.158,2025-03-11  13:13,-476538.000,-75527$,-4.1%,+2.9%,-2264$,+28$,-2237$,-0.12%,-0.12%
