,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.187,-415909.000,-77625$,-3.1%,-9.7%,+8362$,,+8362$,0.33%,0.33%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.788,-8440.390,-116376$,-4.7%,-8.7%,+11098$,,+11098$,0.44%,0.44%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,131.030,-1023.000,-134043$,-5.4%,-4.8%,+6723$,,+6723$,0.26%,0.26%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,79782.272,11.903,+949648$,+38.0%,-5.8%,-58126$,,-58126$,-2.29%,-2.29%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2126.944,30.595,+65074$,+2.6%,-7.8%,-5497$,,-5497$,-0.22%,-0.22%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,131.030,112.000,+14675$,+0.6%,-4.8%,-736$,,-736$,-0.03%,-0.03%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.284,-1072.100,-7809$,-0.3%,-1.8%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.578,-1814.400,-8306$,-0.3%,-7.2%,+641$,,+641$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23570$,-0.9%,-7.9%,+2027$,,+2027$,0.08%,0.08%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.187,-129166.000,-24155$,-1.0%,-6.3%,+1625$,,+1625$,0.06%,0.06%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,118.600,-229.660,-27238$,-1.1%,-6.5%,+1880$,,+1880$,0.07%,0.07%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.219,-9685.000,-31175$,-1.2%,-5.8%,+1936$,,+1936$,0.08%,0.08%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.619,-17705.700,-46366$,-1.9%,-6.0%,+2964$,,+2964$,0.12%,0.12%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,21.074,-2491.000,-52494$,-2.1%,-6.4%,+3593$,,+3593$,0.14%,0.14%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.262,-207992.000,-54469$,-2.2%,-7.5%,+4398$,,+4398$,0.17%,0.17%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.788,-4194.790,-57838$,-2.3%,-8.7%,+5516$,,+5516$,0.22%,0.22%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,2.034,-31498.600,-64058$,-2.6%,-7.4%,+5145$,,+5145$,0.20%,0.20%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.187,-335177.000,-62557$,-2.5%,-9.7%,+6739$,,+6739$,0.27%,0.27%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.598,-118024.000,-70618$,-2.8%,-7.2%,+5477$,,+5477$,0.22%,0.22%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.225,-354358.000,-79621$,-3.2%,-1.6%,+1326$,,+1326$,0.05%,0.05%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,572.034,-138.000,-78941$,-3.2%,-5.5%,+4587$,,+4587$,0.18%,0.18%
