,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.391,-912.000,-6741$,-0.5%,+1.0%,-67$,,-67$,-0.00%,-0.00%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,9.758,-1134.400,-11069$,-0.8%,+0.4%,-49$,,-49$,-0.00%,-0.00%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.059,-6130.600,-12625$,-0.9%,-0.1%,+17$,,+17$,0.00%,0.00%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,74.499,-192.136,-14314$,-1.0%,-0.5%,+71$,,+71$,0.00%,0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.419,-3361.800,-14855$,-1.0%,-0.2%,+35$,,+35$,0.00%,0.00%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.381,-1371.800,-15612$,-1.1%,-0.3%,+52$,,+52$,0.00%,0.00%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.760,-3516.000,-16738$,-1.1%,-1.1%,+192$,,+192$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37316$,-2.5%,-1.6%,+589$,,+589$,0.04%,0.04%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.143,-274665.000,-39178$,-2.7%,-1.0%,+390$,,+390$,0.03%,0.03%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,359.830,-117.454,-42263$,-2.9%,-0.9%,+381$,,+381$,0.03%,0.03%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.541,-82875.600,-44869$,-3.1%,-0.5%,+205$,,+205$,0.01%,0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.297,-8623.400,-45677$,-3.1%,+0.6%,-268$,,-268$,-0.02%,-0.02%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,597.430,-75.990,-45399$,-3.1%,-0.1%,+36$,,+36$,0.00%,0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.157,-29468-,-46121$,-3.1%,-0.1%,+44$,,+44$,0.00%,0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.350,-133913.000,-46923$,-3.2%,-0.2%,+107$,,+107$,0.01%,0.01%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,27.962,-1803.000,-50416$,-3.4%,-0.5%,+229$,,+229$,0.02%,0.02%
