,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,138.065,22.000,+3037$,139.300,137.540,2025-03-08  12:41,306.000,+42087$,+2.2%,-1.3%,-500$,-12$,-511$,-0.03%,-0.03%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,-,-,,4.411,4.377,0,-1853.000,-8111$,-0.4%,-0.8%,+63$,,+63$,0.00%,0.00%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,-,-,,2.580,2.565,0,-4154.800,-10657$,-0.6%,-0.6%,+63$,,+63$,0.00%,0.00%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.575,-6.671,-2579$,388.793,388.000,2025-03-08  12:41,-38.288,-14856$,-0.8%,-0.2%,+25$,-10$,+16$,0.00%,0.00%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,-,-,,20.130,19.813,0,-666.000,-13195$,-0.7%,-1.6%,+211$,,+211$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,-,-,,0.013,0.013,0,-1207997.000,-15540$,-0.8%,-2.1%,+330$,,+330$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.810,-366-,-2965$,0.818,0.815,2025-03-08  12:41,-24193.000,-19710$,-1.0%,-0.4%,+61$,-17$,+44$,0.00%,0.00%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,-,-,,103.660,104.970,0,-200.414,-21037$,-1.1%,+1.3%,-263$,,-263$,-0.01%,-0.01%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,-,-,,2.989,2.976,0,-7342.800,-21854$,-1.1%,-0.4%,+91$,,+91$,0.00%,0.00%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,-,-,,0.283,0.276,0,-81532.000,-22465$,-1.2%,-2.7%,+623$,,+623$,0.03%,0.03%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.334,-2211.800,-5162$,2.384,2.340,2025-03-08  12:41,-16046.000,-37548$,-1.9%,-1.8%,+608$,-14$,+593$,0.03%,0.03%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-28429.000,-6465$,0.232,0.226,2025-03-08  12:41,-17794-,-40214$,-2.1%,-2.8%,+964$,+40$,+1005$,0.05%,0.05%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,15.389,-5.980,-92$,15.950,15.437,2025-03-08  12:41,-2200.240,-33965$,-1.8%,-3.2%,+1126$,-0$,+1125$,0.06%,0.06%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,-,-,,0.198,0.195,0,-191345.000,-37251$,-1.9%,-1.8%,+681$,,+681$,0.04%,0.04%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,-,-,,594.627,597.458,0,-97.030,-57971$,-3.0%,+0.5%,-275$,,-275$,-0.01%,-0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,0.246,-40742.000,-10018$,0.243,0.245,2025-03-08  12:41,-303772.000,-74542$,-3.9%,+0.8%,-499$,+20$,-479$,-0.02%,-0.02%
