,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42656.265,2.371,+101138$,+44.4%,-0.6%,-643$,,-643$,-0.28%,-0.28%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.580,-158.000,-1830$,-0.8%,-1.3%,+24$,,+24$,0.01%,0.01%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,234.926,-12.382,-2909$,-1.3%,-1.0%,+30$,,+30$,0.01%,0.01%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.795,-3914.000,-3110$,-1.4%,-0.6%,+19$,,+19$,0.01%,0.01%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.097,-354.820,-3228$,-1.4%,-3.3%,+109$,,+109$,0.05%,0.05%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3379$,-1.5%,-0.2%,+6$,,+6$,0.00%,0.00%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,67.800,-50.341,-3413$,-1.5%,+0.5%,-16$,,-16$,-0.01%,-0.01%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.578,-227.320,-3541$,-1.6%,+0.7%,-23$,,-23$,-0.01%,-0.01%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.583,-191.000,-6605$,-2.9%,-1.7%,+115$,,+115$,0.05%,0.05%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,98.726,-76.000,-7503$,-3.3%,-2.6%,+202$,,+202$,0.09%,0.09%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.500,-1523-,-7623$,-3.3%,-2.6%,+203$,,+203$,0.09%,0.09%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.695,-1151.600,-7710$,-3.4%,-2.0%,+161$,,+161$,0.07%,0.07%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,-108504.000,-8575$,-3.8%,-0.9%,+74$,,+74$,0.03%,0.03%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.500,-18755.200,-9374$,-4.1%,-2.1%,+203$,,+203$,0.09%,0.09%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,302.240,-32.000,-9672$,-4.2%,-1.7%,+171$,,+171$,0.07%,0.07%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.112,-88201.000,-9885$,-4.3%,+0.1%,-12$,,-12$,-0.01%,-0.01%
