,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.782,-26317.400,-99525$,-3.7%,+1.2%,-1143$,,-1143$,-0.04%,-0.04%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,97574.000,11.566,+1128541$,+42.5%,+1.1%,+12248$,,+12248$,0.47%,0.46%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2750.220,44.596,+122649$,+4.6%,+2.4%,+2874$,,+2874$,0.11%,0.11%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,197.690,81.000,+16013$,+0.6%,+4.3%,+666$,,+666$,0.03%,0.03%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.696,-2626.500,-12334$,-0.5%,+4.6%,-545$,,-545$,-0.02%,-0.02%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,326.210,-41.756,-13621$,-0.5%,+3.2%,-423$,,-423$,-0.02%,-0.02%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,104.600,-184.144,-19261$,-0.7%,+2.9%,-549$,,-549$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-23162$,-0.9%,+2.5%,-558$,,-558$,-0.02%,-0.02%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.237,-101336.000,-24048$,-0.9%,+3.9%,-894$,,-894$,-0.03%,-0.03%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.235,-11724.500,-37929$,-1.4%,+3.2%,-1179$,,-1179$,-0.04%,-0.04%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.782,-11974.600,-45284$,-1.7%,+1.2%,-520$,,-520$,-0.02%,-0.02%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.254,-207115.000,-52599$,-2.0%,+2.5%,-1283$,,-1283$,-0.05%,-0.05%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.331,-168038.000,-55674$,-2.1%,+4.2%,-2242$,,-2242$,-0.09%,-0.09%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.405,-25866.900,-62215$,-2.3%,+3.5%,-2095$,,-2095$,-0.08%,-0.08%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.734,-86315.000,-63364$,-2.4%,+4.2%,-2529$,,-2529$,-0.10%,-0.10%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,-,-,,18.577,19.274,-3278.930,-63199$,-2.4%,+3.8%,-2287$,,-2287$,-0.09%,-0.09%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,-,-,,24.494,25.383,-2621.000,-66529$,-2.5%,+3.6%,-2331$,,-2331$,-0.09%,-0.09%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,-,-,,571.510,583.910,-126.500,-73865$,-2.8%,+2.2%,-1569$,,-1569$,-0.06%,-0.06%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,-,-,,0.232,0.228,-336881.000,-76880$,-2.9%,-1.4%,+1110$,,+1110$,0.04%,0.04%
