,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.180,-5185.700,-21676$,-1.4%,-0.3%,+73$,,+73$,0.00%,0.00%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.418,-299.559,-21694$,-1.4%,-2.1%,+467$,,+467$,0.03%,0.03%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.341,-5106.000,-22164$,-1.4%,-2.2%,+493$,,+493$,0.03%,0.03%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,11.915,-2623.900,-31264$,-2.0%,+1.0%,-307$,,-307$,-0.02%,-0.02%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,372.809,-133.538,-49784$,-3.2%,-3.4%,+1729$,,+1729$,0.11%,0.11%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.168,-314503.000,-52854$,-3.4%,+1.0%,-530$,,-530$,-0.03%,-0.03%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,602.610,-87.200,-52548$,-3.4%,-0.7%,+358$,,+358$,0.02%,0.02%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.525,-100746.500,-52902$,-3.4%,-0.6%,+342$,,+342$,0.02%,0.02%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,5.050,-10786.800,-54474$,-3.5%,+0.6%,-323$,,-323$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.343,-2044.000,-53845$,-3.5%,-2.0%,+1073$,,+1073$,0.07%,0.07%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.019,-2881066.000,-53694$,-3.5%,-2.3%,+1239$,,+1239$,0.08%,0.08%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,-,-,,0.356,0.356,-154861.000,-55203$,-3.6%,+0.1%,-46$,,-46$,-0.00%,-0.00%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.171,-33519-,-57368$,-3.7%,-2.7%,+1588$,,+1588$,0.10%,0.10%
