,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,-,-,,0.992,1.001,-5188.000,-5192$,-0.5%,+0.9%,-48$,,-48$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,-,-,,0.031,0.031,-17571-,-5364$,-0.5%,-1.0%,+53$,,+53$,0.00%,0.00%
25,OVERLAY,LINK,-330.880,-6282$,-0.6%,-,-,,18.986,19.233,-330.880,-6364$,-0.6%,+1.3%,-82$,,-82$,-0.01%,-0.01%
26,OVERLAY,TRX,-59648.000,-7158$,-0.6%,-,-,,0.120,0.121,-59648.000,-7217$,-0.6%,+0.8%,-59$,,-59$,-0.01%,-0.01%
27,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,-,-,,0.213,0.211,-41473.000,-8733$,-0.8%,-1.2%,+105$,,+105$,0.01%,0.01%
28,OVERLAY,TON,-2182.700,-10971$,-1.0%,-,-,,5.026,5.243,-2182.700,-11444$,-1.0%,+4.3%,-473$,,-473$,-0.04%,-0.04%
29,OVERLAY,AVAX,-248.000,-13240$,-1.2%,-,-,,53.387,54.229,-248.000,-13449$,-1.2%,+1.6%,-209$,,-209$,-0.02%,-0.02%
30,OVERLAY,SOL,-73.000,-14031$,-1.2%,-,-,,192.201,197.871,-73.000,-14445$,-1.3%,+3.0%,-414$,,-414$,-0.04%,-0.04%
31,OVERLAY,DOT,-1503.400,-14448$,-1.3%,-,-,,9.610,9.577,-1503.400,-14398$,-1.3%,-0.3%,+50$,,+50$,0.00%,0.00%
32,OVERLAY,ADA,-23391.000,-15555$,-1.4%,-,-,,0.665,0.656,-23391.000,-15350$,-1.3%,-1.3%,+205$,,+205$,0.02%,0.02%
33,OVERLAY,XRP,-25057.900,-15805$,-1.4%,-,-,,0.631,0.628,-25057.900,-15739$,-1.4%,-0.4%,+66$,,+66$,0.01%,0.01%
34,OVERLAY,BNB,-27.290,-16708$,-1.5%,-,-,,612.256,603.627,-27.290,-16473$,-1.4%,-1.4%,+235$,,+235$,0.02%,0.02%
