,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,-,-,,72.268,71.770,-287.632,-20643$,-1.3%,-0.7%,+143$,,+143$,0.01%,0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.072,-1529.240,-21519$,-1.3%,-2.2%,+474$,,+474$,0.03%,0.03%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,-,-,,0.548,0.529,-40321.000,-21326$,-1.3%,-3.6%,+786$,,+786$,0.05%,0.05%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,-,-,,0.019,0.019,-2541844.000,-49210$,-3.0%,+0.6%,-285$,,-285$,-0.02%,-0.02%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,157.408,-343.000,-53991$,-3.3%,-1.2%,+644$,,+644$,0.04%,0.04%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,-,-,,0.137,0.134,-40209-,-53796$,-3.3%,-2.6%,+1443$,,+1443$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,-,-,,0.445,0.431,-126853.000,-54674$,-3.4%,-3.1%,+1754$,,+1754$,0.11%,0.11%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,-,-,,0.537,0.545,-105945.600,-57730$,-3.6%,+1.5%,-852$,,-852$,-0.05%,-0.05%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,-,-,,6.484,6.264,-8799.900,-55123$,-3.4%,-3.4%,+1936$,,+1936$,0.12%,0.12%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,-,-,,7.627,7.383,-7504.400,-55405$,-3.4%,-3.2%,+1830$,,+1830$,0.11%,0.11%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,-,-,,585.120,569.850,-99.510,-56706$,-3.5%,-2.6%,+1520$,,+1520$,0.09%,0.09%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,-,-,,27.821,27.269,-2118.000,-57756$,-3.6%,-2.0%,+1169$,,+1169$,0.07%,0.07%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,-,-,,0.125,0.122,-472861.000,-57715$,-3.6%,-2.3%,+1333$,,+1333$,0.08%,0.08%
