,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.210,-565305.000,-118569$,-4.4%,-3.0%,+3701$,,+3701$,0.14%,0.14%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.769,-36779.200,-138613$,-5.2%,+0.8%,-1078$,,-1078$,-0.04%,-0.04%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,95818.797,11.223,+1075374$,+40.3%,-0.7%,-7683$,,-7683$,-0.29%,-0.26%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2783.540,29.639,+82501$,+3.1%,+0.8%,+634$,,+634$,0.02%,0.03%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,168.533,297.000,+50054$,+1.9%,-2.0%,-1024$,,-1024$,-0.04%,-0.04%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.210,-119123.000,-24985$,-0.9%,-3.0%,+780$,,+780$,0.03%,0.03%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,4.986,-5114.100,-25500$,-1.0%,-1.1%,+276$,,+276$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-25874$,-1.0%,-0.6%,+143$,,+143$,0.01%,0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,126.290,-216.865,-27388$,-1.0%,+0.4%,-100$,,-100$,-0.00%,-0.00%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.769,-9111.300,-34339$,-1.3%,+0.8%,-267$,,-267$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.319,-13098.600,-43468$,-1.6%,-3.0%,+1343$,,+1343$,0.05%,0.05%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,24.958,-193-,-48169$,-1.8%,-3.3%,+1669$,,+1669$,0.06%,0.06%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.554,-25517.300,-65163$,-2.4%,-0.7%,+484$,,+484$,0.02%,0.02%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,17.621,-3728.570,-65703$,-2.5%,-0.7%,+461$,,+461$,0.02%,0.02%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.243,-272547.000,-66269$,-2.5%,-1.3%,+893$,,+893$,0.03%,0.04%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,656.100,-101.010,-66273$,-2.5%,-1.8%,+1215$,,+1215$,0.05%,0.05%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.769,-91527.000,-70360$,-2.6%,-0.6%,+390$,,+390$,0.01%,0.02%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.329,-21330-,-70193$,-2.6%,-1.5%,+1100$,,+1100$,0.04%,0.04%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.242,-358714.000,-86835$,-3.3%,+1.2%,-1005$,,-1005$,-0.04%,-0.04%
