,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.258,-44.400,-189$,4.206,4.255,03Sep24 10:20,-5505.900,-23428$,-1.7%,+1.2%,-268$,+0$,-268$,-0.02%,-0.02%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,133.981,-2.000,-268$,134.865,134.037,03Sep24 10:24,-246.000,-32973$,-2.3%,-0.6%,+202$,-0$,+202$,0.01%,0.01%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,5.181,-60.100,-311$,5.217,5.165,03Sep24 10:25,-6521.100,-33684$,-2.4%,-1.0%,+333$,+1$,+334$,0.02%,0.02%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.593,-71.360,-756$,10.762,10.629,03Sep24 10:25,-3962.450,-42116$,-3.0%,-1.2%,+518$,-3$,+516$,0.04%,0.04%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,22.389,-15.000,-336$,22.351,22.316,03Sep24 10:25,-1918.000,-42802$,-3.0%,-0.2%,+67$,+1$,+68$,0.00%,0.00%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.571,-527.100,-301$,0.567,0.569,03Sep24 10:20,-80379.400,-45748$,-3.3%,+0.3%,-138$,+1$,-137$,-0.01%,-0.01%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.099,-4408.000,-438$,0.099,0.099,03Sep24 10:20,-511429.000,-50836$,-3.6%,+0.3%,-169$,-0$,-170$,-0.01%,-0.01%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-5481.000,-835$,0.154,0.152,03Sep24 10:20,-331737.000,-50456$,-3.6%,-1.4%,+686$,+2$,+688$,0.05%,0.05%
30,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.014,-40608.000,-553$,0.014,0.014,03Sep24 10:26,-3824481.000,-51975$,-3.7%,-0.5%,+265$,+1$,+266$,0.02%,0.02%
31,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.330,-1596.000,-527$,0.336,0.330,03Sep24 10:24,-157753.000,-52043$,-3.7%,-1.8%,+953$,+0$,+953$,0.07%,0.07%
32,OVERLAY,BNB,-100.020,-52652$,-3.7%,533.185,-0.560,-299$,526.410,534.394,03Sep24 10:20,-100.580,-53749$,-3.8%,+1.5%,-799$,-1$,-799$,-0.06%,-0.06%
