,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,20.870,954.210,+19914$,20.724,20.740,13Mar24 09:46,--,,-0.0%,+0.1%,-15$,-124$,-141$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-42611.000,-5635$,0.131,0.131,13Mar24 09:52,-354516.000,-46572$,-4.1%,-0.1%,+29$,+38$,+66$,0.01%,0.00%
15,MOZAIC,SOL,-,,+0.0%,152.575,132.000,+20140$,151.194,153.975,13Mar24 09:46,132.000,+20325$,+1.8%,+1.8%,,+185$,+183$,0.02%,0.02%
16,OVERLAY,BTC,6.291,+449849$,+40.3%,73144.901,0.505,+36938$,71506.800,73155.300,13Mar24 09:47,6.796,+497163$,+44.2%,+2.3%,+10371$,+5$,+10372$,0.93%,0.92%
17,OVERLAY,BCH,-13.501,-5862$,-0.5%,446.908,0.257,+115$,434.224,444.014,13Mar24 08:32,-13.244,-5881$,-0.5%,+2.3%,-132$,-1$,-133$,-0.01%,-0.01%
18,OVERLAY,UNI,-422.000,-5941$,-0.5%,14.585,8.000,+117$,14.078,14.328,13Mar24 08:32,-414.000,-5932$,-0.5%,+1.8%,-106$,-2$,-108$,-0.01%,-0.01%
19,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.964,48.000,+382$,8.082,7.977,13Mar24 09:43,-784.000,-6254$,-0.6%,-1.3%,+87$,+1$,+88$,0.01%,0.01%
20,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.381,-2437.500,-10678$,4.063,4.335,13Mar24 08:40,-5235.600,-22695$,-2.0%,+6.7%,-760$,+113$,-648$,-0.06%,-0.06%
21,OVERLAY,LTC,-121.070,-11817$,-1.1%,98.280,3.401,+334$,97.607,97.570,13Mar24 07:50,-117.669,-11481$,-1.0%,-0.0%,+4$,-2$,+2$,0.00%,-0.00%
22,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.033,5871.000,+193$,0.032,0.032,13Mar24 09:43,-379926.000,-12316$,-1.1%,+0.6%,-73$,-3$,-76$,-0.01%,-0.01%
23,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.212,716.000,+868$,1.183,1.264,13Mar24 09:49,-10349.000,-13077$,-1.2%,+6.9%,-897$,+37$,-861$,-0.08%,-0.08%
24,OVERLAY,TRX,-111582.000,-14669$,-1.3%,-,-,,0.131,0.131,0,-111582.000,-14658$,-1.3%,-0.1%,+10$,,+10$,0.00%,0.00%
25,OVERLAY,ICP,-1008.000,-14850$,-1.3%,14.785,1-,+148$,14.732,14.390,13Mar24 08:38,-998.000,-14361$,-1.3%,-2.3%,+345$,-4$,+341$,0.03%,0.03%
26,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.172,-8378.000,-1445$,0.168,0.171,13Mar24 09:43,-127776.000,-21820$,-1.9%,+1.5%,-295$,+14$,-281$,-0.03%,-0.03%
27,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.764,-2298.000,-1756$,0.749,0.763,13Mar24 09:43,-49845.000,-38054$,-3.4%,+2.0%,-697$,+1$,-695$,-0.06%,-0.06%
28,OVERLAY,AVAX,-655.000,-36387$,-3.3%,54.041,26.000,+1405$,55.553,54.138,13Mar24 09:43,-629.000,-34053$,-3.0%,-2.5%,+927$,+3$,+929$,0.08%,0.08%
29,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.853,948.120,+19772$,20.724,20.740,13Mar24 09:46,-841.180,-17446$,-1.6%,+0.1%,-29$,-108$,-138$,-0.01%,-0.01%
30,OVERLAY,DOT,-3504.000,-37661$,-3.4%,10.987,-174.300,-1915$,10.748,11.058,13Mar24 09:47,-3678.300,-40675$,-3.6%,+2.9%,-1086$,-12$,-1099$,-0.10%,-0.10%
31,OVERLAY,XRP,-55640.700,-38314$,-3.4%,0.697,1458.800,+1017$,0.689,0.690,13Mar24 07:51,-54181.900,-37362$,-3.3%,+0.1%,-54$,-11$,-65$,-0.01%,-0.01%
32,OVERLAY,BNB,-71.790,-38601$,-3.5%,555.358,-2.870,-1594$,537.700,594.850,13Mar24 07:41,-74.660,-44412$,-3.9%,+10.6%,-4103$,-113$,-4216$,-0.38%,-0.38%
33,OVERLAY,SOL,-256.000,-38706$,-3.5%,150.961,-25.000,-3774$,151.194,153.975,13Mar24 08:38,-281.000,-43267$,-3.8%,+1.8%,-712$,-75$,-788$,-0.07%,-0.07%
