,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ICP,-2778.000,-30225$,-1.9%,-,-,,10.880,10.910,-2778.000,-30308$,-1.9%,+0.3%,-83$,,-83$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,-,-,,32.264,32.481,-1111.000,-36086$,-2.3%,+0.7%,-241$,,-241$,-0.02%,-0.02%
17,MOZAIC,DOT,-6185.400,-39461$,-2.5%,-,-,,6.380,6.427,-6185.400,-39754$,-2.5%,+0.7%,-293$,,-293$,-0.02%,-0.02%
18,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,-,-,,6.565,6.637,-7734.000,-51331$,-3.2%,+1.1%,-556$,,-556$,-0.03%,-0.04%
19,OVERLAY,BTC,9.664,+670165$,+42.1%,-,-,,69346.500,69349.856,9.664,+670197$,+42.2%,+0.0%,+32$,,+32$,0.00%,0.00%
20,OVERLAY,UNI,-478.000,-4804$,-0.3%,-,-,,10.050,9.961,-478.000,-4761$,-0.3%,-0.9%,+43$,,+43$,0.00%,0.00%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,-,-,,6.565,6.637,-2386.000,-15836$,-1.0%,+1.1%,-172$,,-172$,-0.01%,-0.01%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,-,-,,6.380,6.427,-2742.700,-17627$,-1.1%,+0.7%,-130$,,-130$,-0.01%,-0.01%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,-,-,,0.115,0.115,-154147.000,-17759$,-1.1%,+0.4%,-68$,,-68$,-0.00%,-0.00%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,-,-,,469.138,467.760,-38.976,-18231$,-1.1%,-0.3%,+54$,,+54$,0.00%,0.00%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,-,-,,15.926,16.063,-1210.370,-19442$,-1.2%,+0.9%,-166$,,-166$,-0.01%,-0.01%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,-,-,,0.650,0.654,-29737.000,-19446$,-1.2%,+0.7%,-128$,,-128$,-0.01%,-0.01%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,-,-,,682.635,679.910,-66.920,-45500$,-2.9%,-0.4%,+182$,,+182$,0.01%,0.01%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,-,-,,0.493,0.494,-96834.600,-47836$,-3.0%,+0.3%,-136$,,-136$,-0.01%,-0.01%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,-,-,,0.146,0.146,-331036.000,-48222$,-3.0%,-0.1%,+72$,,+72$,0.00%,0.00%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,-,-,,32.264,32.481,-1512.000,-49111$,-3.1%,+0.7%,-328$,,-328$,-0.02%,-0.02%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,-,-,,6.989,7.090,-7104.400,-50368$,-3.2%,+1.4%,-716$,,-716$,-0.04%,-0.05%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,-,-,,0.437,0.436,-116397.000,-50807$,-3.2%,-0.0%,+12$,,+12$,0.00%,0.00%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,-,-,,157.825,159.040,-327.000,-52006$,-3.3%,+0.8%,-397$,,-397$,-0.02%,-0.03%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,-,-,,0.023,0.023,-2370307.000,-54719$,-3.4%,-0.4%,+247$,,+247$,0.02%,0.02%
