,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,-,-,,6.630,6.527,-14770.400,-96411$,-5.7%,-1.5%,+1510$,,+1510$,0.09%,0.09%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,-,-,,67863.424,67343.299,11.113,+748386$,+44.4%,-0.8%,-5780$,,-5780$,-0.34%,-0.34%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,-,-,,3248.050,3216.268,19.275,+61994$,+3.7%,-1.0%,-613$,,-613$,-0.04%,-0.04%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,-,-,,7.666,7.523,796.000,+5989$,+0.4%,-1.9%,-114$,,-114$,-0.01%,-0.01%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,-,-,,0.012,0.012,-811095.000,-9464$,-0.6%,-2.0%,+191$,,+191$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,-,-,,5.675,5.538,-1796.000,-9945$,-0.6%,-2.4%,+247$,,+247$,0.01%,0.01%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,-,-,,13.541,13.360,-1055.910,-14107$,-0.8%,-1.3%,+191$,,+191$,0.01%,0.01%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,-,-,,71.290,70.914,-219.410,-15559$,-0.9%,-0.5%,+82$,,+82$,0.00%,0.00%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,-,-,,392.270,393.518,-42.957,-16904$,-1.0%,+0.3%,-54$,,-54$,-0.00%,-0.00%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,-,-,,0.517,0.512,-33683.000,-17249$,-1.0%,-0.9%,+162$,,+162$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,-,-,,0.017,0.017,-2108861.000,-35434$,-2.1%,-1.2%,+438$,,+438$,0.03%,0.03%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,-,-,,28.030,27.613,-1436.000,-39653$,-2.4%,-1.5%,+599$,,+599$,0.04%,0.04%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,-,-,,0.131,0.130,-319734.000,-41469$,-2.5%,-1.3%,+541$,,+541$,0.03%,0.03%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,-,-,,183.883,182.098,-231.000,-42065$,-2.5%,-1.0%,+412$,,+412$,0.02%,0.02%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,-,-,,0.595,0.601,-75662.900,-45445$,-2.7%,+0.9%,-392$,,-392$,-0.02%,-0.02%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,-,-,,5.821,5.734,-8105.800,-46479$,-2.8%,-1.5%,+707$,,+707$,0.04%,0.04%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,-,-,,6.630,6.527,-7231.100,-47200$,-2.8%,-1.5%,+739$,,+739$,0.04%,0.04%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,-,-,,581.774,578.108,-82.990,-47977$,-2.8%,-0.6%,+304$,,+304$,0.02%,0.02%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,-,-,,0.417,0.410,-123238.000,-50561$,-3.0%,-1.7%,+880$,,+880$,0.05%,0.05%
39,OVERLAY,TRX,-376182.000,-51610$,-3.1%,-,-,,0.137,0.137,-376182.000,-51529$,-3.1%,-0.2%,+81$,,+81$,0.00%,0.00%
