,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.200,-50.341,-3383$,-1.5%,-1.7%,+57$,,+57$,0.03%,0.03%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.411,-238.460,-3436$,-1.5%,-0.5%,+16$,,+16$,0.01%,0.01%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,-,-,,0.490,0.487,-13221.000,-6440$,-2.8%,-0.6%,+41$,,+41$,0.02%,0.02%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,-,-,,34.806,34.839,-193.000,-6724$,-3.0%,+0.1%,-6$,,-6$,-0.00%,-0.00%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,-,-,,6.867,6.772,-1013.500,-6864$,-3.0%,-1.4%,+96$,,+96$,0.04%,0.04%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,-,-,,0.079,0.081,-92597.000,-7495$,-3.3%,+2.7%,-197$,,-197$,-0.09%,-0.09%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,-,-,,95.935,96.667,-82.000,-7927$,-3.5%,+0.8%,-60$,,-60$,-0.03%,-0.03%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,-,-,,0.524,0.523,-15312.600,-8012$,-3.5%,-0.1%,+12$,,+12$,0.01%,0.01%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,-,-,,0.112,0.113,-71537.000,-8107$,-3.6%,+1.0%,-82$,,-82$,-0.04%,-0.04%
36,OVERLAY,BNB,-26.420,-8064$,-3.6%,-,-,,305.240,306.118,-26.420,-8088$,-3.6%,+0.3%,-23$,,-23$,-0.01%,-0.01%
