,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,35.207,79.000,+2781$,+1.2%,+1.2%,+32$,,+32$,0.01%,0.01%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42214.700,0.049,+2069$,+0.9%,+0.5%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1262$,-0.6%,+0.4%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2270.166,-0.877,-1991$,-0.9%,+0.6%,-12$,,-12$,-0.01%,-0.01%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.585,-401.450,-3848$,-1.7%,+1.7%,-64$,,-64$,-0.03%,-0.03%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.791,-859-,-6796$,-3.0%,+0.3%,-20$,,-20$,-0.01%,-0.01%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.862,-1158.900,-7953$,-3.5%,-0.1%,+5$,,+5$,0.00%,0.00%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.490,-18343.000,-8994$,-4.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,6.007,-1553.000,-9329$,-4.1%,+1.1%,-105$,,-105$,-0.05%,-0.05%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,-,-,,0.524,0.525,-23676.000,-12442$,-5.5%,+0.3%,-35$,,-35$,-0.02%,-0.02%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,-,-,,42021.200,42214.700,2.129,+89875$,+39.6%,+0.5%,+412$,,+412$,0.18%,0.18%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.291,-134.000,-1647$,-0.7%,-0.3%,+5$,,+5$,0.00%,0.00%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,237.070,-11.665,-2765$,-1.2%,+0.1%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.791,-4134.000,-3271$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,-374103.000,-3383$,-1.5%,+0.4%,-15$,,-15$,-0.01%,-0.01%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.585,-360.710,-3457$,-1.5%,+1.7%,-58$,,-58$,-0.03%,-0.03%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.710,-50.341,-3409$,-1.5%,-0.9%,+31$,,+31$,0.01%,0.01%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.722,-238.460,-3511$,-1.5%,+1.7%,-58$,,-58$,-0.03%,-0.03%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,-,-,,0.490,0.490,-13221.000,-6482$,-2.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,-,-,,34.806,35.207,-193.000,-6795$,-3.0%,+1.2%,-77$,,-77$,-0.03%,-0.03%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,-,-,,6.867,6.862,-1013.500,-6955$,-3.1%,-0.1%,+5$,,+5$,0.00%,0.00%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,-,-,,0.079,0.079,-92597.000,-7311$,-3.2%,+0.2%,-13$,,-13$,-0.01%,-0.01%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,-,-,,95.935,97.619,-82.000,-8005$,-3.5%,+1.8%,-138$,,-138$,-0.06%,-0.06%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,-,-,,0.524,0.525,-15312.600,-8047$,-3.5%,+0.3%,-22$,,-22$,-0.01%,-0.01%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,-,-,,0.112,0.113,-71537.000,-8095$,-3.6%,+0.9%,-70$,,-70$,-0.03%,-0.03%
36,OVERLAY,BNB,-26.420,-8064$,-3.6%,-,-,,305.240,306.540,-26.420,-8099$,-3.6%,+0.4%,-34$,,-34$,-0.02%,-0.02%
