,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,186.903,10-,+18690$,+1.2%,+0.2%,+28$,,+28$,0.00%,0.00%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,-,-,,71.040,70.890,-169.527,-12018$,-0.8%,-0.2%,+25$,,+25$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,-,-,,2.304,2.274,-8909.700,-20260$,-1.3%,-1.3%,+267$,,+267$,0.02%,0.02%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,-,-,,4.113,4.087,-6294.700,-25726$,-1.6%,-0.6%,+167$,,+167$,0.01%,0.01%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.291,-2941.570,-36156$,-2.3%,+0.9%,-335$,,-335$,-0.02%,-0.02%
27,OVERLAY,BCH,-124.876,-47234$,-3.0%,-,-,,378.248,378.181,-124.876,-47226$,-3.0%,-0.0%,+8$,,+8$,0.00%,0.00%
28,OVERLAY,TRX,-32996-,-53586$,-3.4%,-,-,,0.162,0.160,-32996-,-52933$,-3.4%,-1.2%,+652$,,+652$,0.04%,0.04%
29,OVERLAY,TON,-11902.300,-57099$,-3.6%,-,-,,4.797,4.892,-11902.300,-58226$,-3.7%,+2.0%,-1127$,,-1127$,-0.07%,-0.07%
30,OVERLAY,BNB,-97.520,-57792$,-3.6%,-,-,,592.620,595.080,-97.520,-58032$,-3.7%,+0.4%,-240$,,-240$,-0.02%,-0.02%
31,OVERLAY,ADA,-159734.000,-57994$,-3.6%,-,-,,0.363,0.374,-159734.000,-59677$,-3.8%,+2.9%,-1683$,,-1683$,-0.11%,-0.11%
32,OVERLAY,XRP,-107572.400,-58318$,-3.6%,-,-,,0.542,0.549,-107572.400,-59046$,-3.7%,+1.2%,-729$,,-729$,-0.05%,-0.05%
33,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,-,-,,0.019,0.019,-3142144.000,-58890$,-3.7%,-1.7%,+1046$,,+1046$,0.07%,0.07%
34,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,-,-,,0.196,0.192,-308305.000,-59278$,-3.8%,-2.1%,+1297$,,+1297$,0.08%,0.08%
35,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,-,-,,27.008,26.883,-2276.000,-61186$,-3.9%,-0.5%,+286$,,+286$,0.02%,0.02%
